product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27344,https://www.misharp.co.kr/product/detail.html?product_no=27344,루니 트위드 라운드 자켓 / 사이즈별,아우터,자켓,122500,코튼15% 폴리에스터85% 혼용 원단입니다 / 폴리에스터85% 혼용 원단입니다,슬림핏,55-77,어깨좁음;하체통통,허리라인보정,클래식;페미닌;데일리,겨울,크롭,긴팔,블랙;핑크,4050,데님;스커트,【사이즈별/국내 브랜드 공정】,37,49,circumference,45,57,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""45""}, {""소매길이"": ""57""}, {""가슴둘레"": ""98""}]"
27259,https://www.misharp.co.kr/product/detail.html?product_no=27259,래브 스퀘어 니트,니트/가디건,니트,38500,폴리에스터100% 니트입니다,,55-77,어깨좁음,팔뚝커버;허리라인보정,클래식;데일리;오피스룩,,크롭,긴팔,블랙;베이지;핑크,4050,슬랙스;데님;스커트;니트,"미샵 - 래브 스퀘어 니트 (4 color) 래브 스퀘어 니트 (4 color) (해외배송 가능상품) ( 건) 래브 스퀘어 니트 (4 color) 38,500원 남은시간 3일 11:33:09 (3,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------------",,53,circumference,,68,,,,,text,"[{""소매길이"": ""68""}, {""가슴둘레"": ""106""}]"
28582,https://www.misharp.co.kr/product/detail.html?product_no=28582,분또 배색 카라 롱 원피스,원피스/스커트,원피스,59800,,,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;학모룩,,롱,긴팔,블랙;그레이,4050,데님;원피스,【 11% 스판혼방의 고중량 분또원단】,41,51,circumference,47,55,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""47""}, {""소매길이"": ""55""}, {""가슴둘레"": ""102""}]"
26047,https://www.misharp.co.kr/product/detail.html?product_no=26047,버터 골드 버튼 브이 가디건,니트/가디건,가디건,49500,,,55-66,어깨좁음,허리라인보정,클래식;페미닌;데일리,봄;가을;간절기,기본,긴팔,블랙,4050,데님;니트,【와이드 슬랙스와 스커트 모두 굿】,40,45.5,circumference,45,61,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""45""}, {""소매길이"": ""61""}, {""가슴둘레"": ""91""}]"
28578,https://www.misharp.co.kr/product/detail.html?product_no=28578,마블링 파스텔 쉬폰 머플러,,,19800,,,,4050 여성 일반체형,,데일리,봄;가을;간절기,기본,긴팔,핑크;네이비,4050,데님,"미샵 - 마블링 파스텔 쉬폰 머플러 (2 color) 마블링 파스텔 쉬폰 머플러 (2 color) (해외배송 가능상품) ( 건) 마블링 파스텔 쉬폰 머플러 (2 color) 19,800원 남은시간 3일 11:33:04 (2,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",,,,,,,,,,,
23740,https://www.misharp.co.kr/product/detail.html?product_no=23740,메쉬 밴딩 메리제인 슈즈,,,44800,,,,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙;베이지,4050,데님;원피스,【굽 3cm / 대박 착화감】,,,,,,,,,,,
28573,https://www.misharp.co.kr/product/detail.html?product_no=28573,스트라이프 오픈 카라 데일리 니트,니트/가디건,니트,34500,,,55-77,어깨좁음,뱃살커버,데일리,봄;가을;겨울,기본,긴팔,블랙;화이트;베이지,4050,데님;니트,"미샵 - 스트라이프 오픈 카라 데일리 니트 (3 color) 스트라이프 오픈 카라 데일리 니트 (3 color) (해외배송 가능상품) ( 건) 스트라이프 오픈 카라 데일리 니트 (3 color) 34,500원 남은시간 3일 11:33:00 (3,500원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵",51,55,circumference,42,57,,,,,text,"[{""어깨단면"": ""51""}, {""암홀둘레"": ""42""}, {""소매길이"": ""57""}, {""가슴둘레"": ""110""}]"
27225,https://www.misharp.co.kr/product/detail.html?product_no=27225,에잇 자수 레글런 맨투맨,티셔츠,티셔츠,32500,코튼100% 소재입니다,세미루즈,55-77,어깨좁음;하체통통,팔뚝커버;뱃살커버,클래식;데일리,겨울,크롭,긴팔,화이트;그레이;네이비,4050,슬랙스;데님;스커트,"미샵 - 에잇 자수 레글런 맨투맨 (3 color) 에잇 자수 레글런 맨투맨 (3 color) (해외배송 가능상품) ( 건) 에잇 자수 레글런 맨투맨 (3 color) 32,500원 남은시간 3일 11:32:59 (3,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",,51.5,circumference,,78,,,,,text,"[{""소매길이"": ""78""}, {""가슴둘레"": ""103""}]"
26829,https://www.misharp.co.kr/product/detail.html?product_no=26829,빈츠 하운즈 트위드 자켓 / 사이즈별,아우터,자켓,59500,폴리에스터100% 트위드 자켓입니다,세미루즈,55-77,어깨좁음,,페미닌;데일리;학모룩,겨울,기본,긴팔,블랙,4050,데님,【XL까지 사이즈별 입고】,38,51.5,circumference,50,57,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""50""}, {""소매길이"": ""57""}, {""가슴둘레"": ""103""}]"
28574,https://www.misharp.co.kr/product/detail.html?product_no=28574,셔링 실루엣 간절기 점퍼,아우터,점퍼,46800,나일론 100% 겉감을 사용했습니다,,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,베이지;네이비,4050,슬랙스;데님;스커트,"미샵 - 셔링 실루엣 간절기 점퍼 (2 color) 셔링 실루엣 간절기 점퍼 (2 color) (해외배송 가능상품) ( 건) 셔링 실루엣 간절기 점퍼 (2 color) 46,800원 남은시간 3일 11:32:55 (4,700원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 460원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",52,69.5,circumference,59,48,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""59""}, {""소매길이"": ""48""}, {""가슴둘레"": ""139""}]"
27997,https://www.misharp.co.kr/product/detail.html?product_no=27997,그레이스 투 핀턱 와이드 슬랙스,팬츠,슬랙스,38800,폴리에스터97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,,55-77,복부체형;하체통통,힙커버,클래식;데일리,,롱,긴팔,블랙;베이지;그레이,4050,슬랙스;데님,"미샵 - 그레이스 투 핀턱 와이드 슬랙스 (3 color) 그레이스 투 핀턱 와이드 슬랙스 (3 color) (해외배송 가능상품) ( 건) 그레이스 투 핀턱 와이드 슬랙스 (3 color) 38,800원 남은시간 3일 11:32:53 (3,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러-사이즈 - [필수]",,,,,,,,,,,
28576,https://www.misharp.co.kr/product/detail.html?product_no=28576,모찌 사카리바 밴딩 스커트,원피스/스커트,스커트,35800,면 29% / 폴리에스터 68% / 스판 3%라는 최적의 혼용률로 완성된 사카리바 이중직 소재로 입는 순간 느껴지는 탄탄함과 부드러움이 남다릅니다,,55-66,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙,4050,데님;스커트;니트,【맵시있는 사카리바 이중지 원단】,,,,,,,,,,,
28030,https://www.misharp.co.kr/product/detail.html?product_no=28030,오리지널 클래식 싱글 자켓,아우터,자켓,82500,폴리에스터100% 소재입니다,오버핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을,기본,긴팔,블랙;베이지;브라운,4050,데님,"미샵 - 오리지널 클래식 싱글 자켓 (3 color) 오리지널 클래식 싱글 자켓 (3 color) (해외배송 가능상품) ( 건) 오리지널 클래식 싱글 자켓 (3 color) 82,500원 남은시간 3일 11:32:49 (8,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 820원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",41,50,circumference,52,60,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""52""}, {""소매길이"": ""60""}, {""가슴둘레"": ""100""}]"
28577,https://www.misharp.co.kr/product/detail.html?product_no=28577,니트 메리제인 플랫슈즈,니트/가디건,니트,48500,,,,4050 여성 일반체형,,페미닌;데일리,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;원피스;니트,【속굽 포함 3cm / 쫀쫀 편안한 니트】,,,,,,,,,,,
28526,https://www.misharp.co.kr/product/detail.html?product_no=28526,로그 패턴 롬버스 머플러,,,12800,,,,4050 여성 일반체형,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,그레이,4050,데님,"미샵 - 로그 패턴 롬버스 머플러 (3 color) 로그 패턴 롬버스 머플러 (3 color) (해외배송 가능상품) ( 건) 로그 패턴 롬버스 머플러 (3 color) 12,800원 남은시간 3일 11:32:46 (1,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",,,,,,,,,,,
28572,https://www.misharp.co.kr/product/detail.html?product_no=28572,내추럴 캣브러쉬 뒷밴딩 데님,팬츠,데님,56500,면 100% 소재를 사용하여 데님 본연의 멋스러운 실루엣을 잘 잡아줍니다,,44-77,복부체형;하체통통,힙커버;허리라인보정,데일리,,기본,긴팔,브라운,4050,슬랙스;데님,"미샵 - 내추럴 캣브러쉬 뒷밴딩 데님 (1 color) 내추럴 캣브러쉬 뒷밴딩 데님 (1 color) (해외배송 가능상품) ( 건) 내추럴 캣브러쉬 뒷밴딩 데님 (1 color) 56,500원 남은시간 3일 11:32:44 (5,700원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 560원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 - [필수] 옵션을 선택해 주",,,,,,,,,,,
28569,https://www.misharp.co.kr/product/detail.html?product_no=28569,클래식 아가일 브이넥 니트 조끼,니트/가디건,니트,25800,,,55-66,어깨좁음,허리라인보정,클래식;데일리;오피스룩,여름,기본,반팔,블랙;화이트;베이지;그레이,4050,슬랙스;데님;스커트;니트,"미샵 - 클래식 아가일 브이넥 니트 조끼 (3 color) 클래식 아가일 브이넥 니트 조끼 (3 color) (해외배송 가능상품) ( 건) 클래식 아가일 브이넥 니트 조끼 (3 color) 25,800원 남은시간 3일 11:32:42 (2,600원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 250원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을",41,45,circumference,39,,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""39""}, {""가슴둘레"": ""90""}]"
28570,https://www.misharp.co.kr/product/detail.html?product_no=28570,60수 고밀도 고인찌 포인트 셔츠,블라우스/셔츠,셔츠,49800,면 100% 원단을 사용했습니다,세미루즈,55-77,어깨좁음,뱃살커버;허리라인보정,데일리;오피스룩,,기본,긴팔,화이트;네이비,4050,슬랙스;데님;스커트,"미샵 - 60수 고밀도 고인찌 포인트 셔츠 (3 color) 60수 고밀도 고인찌 포인트 셔츠 (3 color) (해외배송 가능상품) ( 건) 60수 고밀도 고인찌 포인트 셔츠 (3 color) 49,800원 남은시간 3일 11:32:41 (5,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵",45,58,circumference,46,56,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""46""}, {""소매길이"": ""56""}, {""가슴둘레"": ""116""}]"
26117,https://www.misharp.co.kr/product/detail.html?product_no=26117,딥브이 루즈핏 니트 조끼,니트/가디건,니트,37800,,루즈핏,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;네이비;소라,4050,데님;니트,"미샵 - 딥브이 루즈핏 니트 조끼 (4 color) 딥브이 루즈핏 니트 조끼 (4 color) (해외배송 가능상품) ( 건) 딥브이 루즈핏 니트 조끼 (4 color) 37,800원 남은시간 3일 11:32:39 (3,800원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 370원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",56,61,circumference,46,,,,,,text,"[{""어깨단면"": ""56""}, {""암홀둘레"": ""46""}, {""가슴둘레"": ""122""}]"
25904,https://www.misharp.co.kr/product/detail.html?product_no=25904,모노 세미 오버핏 셔츠,블라우스/셔츠,셔츠,27500,코튼100% 소재입니다,오버핏,55-77,어깨좁음;하체통통,허리라인보정,데일리,,기본,긴팔,블랙;화이트;베이지;그레이,4050,데님,"미샵 - 모노 세미 오버핏 셔츠 (3 color) 모노 세미 오버핏 셔츠 (3 color) (해외배송 가능상품) ( 건) 모노 세미 오버핏 셔츠 (3 color) 27,500원 남은시간 3일 11:32:37 (2,800원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",54,61,circumference,54,56,,,,,text,"[{""어깨단면"": ""54""}, {""암홀둘레"": ""54""}, {""소매길이"": ""56""}, {""가슴둘레"": ""122""}]"
24711,https://www.misharp.co.kr/product/detail.html?product_no=24711,레어 플레어 스커트,원피스/스커트,스커트,43500,,,55-66반,복부체형,허리라인보정,페미닌;데일리,,크롭,긴팔,블랙;베이지,4050,데님;스커트,"미샵 - 레어 플레어 스커트 (2 color) 레어 플레어 스커트 (2 color) (해외배송 가능상품) ( 건) 레어 플레어 스커트 (2 color) 43,500원 남은시간 3일 11:32:36 (4,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------",,,,,,,,,,,
23474,https://www.misharp.co.kr/product/detail.html?product_no=23474,와이드 캡 모자,,,23800,,,,하체통통,,클래식;데일리,여름,기본,긴팔,블랙;베이지,4050,데님,【솔리드 원단으로 재입고】,,,,,,,,,,,
28584,https://www.misharp.co.kr/product/detail.html?product_no=28584,에센셜 체인 쉬폰 롱 스카프,,,15800,,,,4050 여성 일반체형,허리라인보정,데일리;학모룩,겨울,롱,긴팔,블랙;아이보리,4050,데님,"미샵 - 에센셜 체인 쉬폰 롱 스카프 (2 color) 에센셜 체인 쉬폰 롱 스카프 (2 color) (해외배송 가능상품) ( 건) 에센셜 체인 쉬폰 롱 스카프 (2 color) 15,800원 남은시간 3일 11:32:32 (1,600원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 150원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세",,,,,,,,,,,
28567,https://www.misharp.co.kr/product/detail.html?product_no=28567,안느 레이스 리본 가디건,니트/가디건,가디건,34500,울7% 혼용 니트로,루즈핏,55-66반,어깨좁음,허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,긴팔,아이보리;베이지;그레이,4050,슬랙스;데님;스커트;니트,"미샵 - 안느 레이스 리본 가디건 (3 color) 안느 레이스 리본 가디건 (3 color) (해외배송 가능상품) ( 건) 안느 레이스 리본 가디건 (3 color) 34,500원 남은시간 3일 11:32:31 (3,500원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",48,47.5,circumference,40,50,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""40""}, {""소매길이"": ""50""}, {""가슴둘레"": ""95""}]"
26688,https://www.misharp.co.kr/product/detail.html?product_no=26688,3타입 일자 와이드 코튼 팬츠,팬츠,팬츠,32500,코튼100% 소재로 만듭니다 / 코튼100% 소재로 늘어짐 없이 깨끗한 핏을 연출합니다,,44-99,복부체형;하체통통,힙커버,데일리,가을,롱,긴팔,블랙;화이트;베이지,4050,슬랙스;데님,"미샵 - 3타입 일자 와이드 코튼 팬츠 (3 color) 3타입 일자 와이드 코튼 팬츠 (3 color) (해외배송 가능상품) ( 건) 3타입 일자 와이드 코튼 팬츠 (3 color) 32,500원 남은시간 3일 11:32:29 (3,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,,,,,,,,,,
28565,https://www.misharp.co.kr/product/detail.html?product_no=28565,시어 도트 레이어드 블라우스,블라우스/셔츠,블라우스,49800,폴리에스터100% 소재입니다,,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,클래식;페미닌;데일리,,기본,긴팔,블랙;아이보리,4050,데님;니트,"미샵 - 시어 도트 레이어드 블라우스 (2 color) 시어 도트 레이어드 블라우스 (2 color) (해외배송 가능상품) ( 건) 시어 도트 레이어드 블라우스 (2 color) 49,800원 남은시간 3일 11:32:27 (5,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세",39,55,circumference,48,57,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""48""}, {""소매길이"": ""57""}, {""가슴둘레"": ""110""}]"
28564,https://www.misharp.co.kr/product/detail.html?product_no=28564,모던 에디션 노카라 트위드 자켓,아우터,자켓,89800,,,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;페미닌;데일리;학모룩,봄;가을,기본,긴팔,블랙;화이트;네이비,4050,데님,"미샵 - 모던 에디션 노카라 트위드 자켓 (2 color) 모던 에디션 노카라 트위드 자켓 (2 color) (해외배송 가능상품) ( 건) 모던 에디션 노카라 트위드 자켓 (2 color) 89,800원 남은시간 3일 11:32:26 (9,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 890원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을",40,52,circumference,49,59,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""49""}, {""소매길이"": ""59""}, {""가슴둘레"": ""104""}]"
26692,https://www.misharp.co.kr/product/detail.html?product_no=26692,러비 잔체크 셔츠,블라우스/셔츠,셔츠,29500,코튼100% 소재입니다,오버핏,55-77,어깨좁음,,클래식;데일리,여름;가을;겨울,기본,긴팔,블랙;베이지;브라운,4050,슬랙스;데님;스커트,★ 제작 상의 53 ★,50,59.5,circumference,47,54.5,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""47""}, {""소매길이"": ""54.5""}, {""가슴둘레"": ""119""}]"
26069,https://www.misharp.co.kr/product/detail.html?product_no=26069,N. 멜르 브이 니트,니트/가디건,니트,36800,,,55-77,어깨좁음,뱃살커버;허리라인보정,데일리,봄;겨울,기본,긴팔,블랙;베이지;핑크,4050,데님;스커트;니트,"미샵 - N. 멜르 브이 니트 (4 color) N. 멜르 브이 니트 (4 color) (해외배송 가능상품) ( 건) N. 멜르 브이 니트 (4 color) 36,800원 남은시간 3일 11:32:22 (3,700원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 360원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------",57,57,circumference,34,53,,,,,text,"[{""어깨단면"": ""57""}, {""암홀둘레"": ""34""}, {""소매길이"": ""53""}, {""가슴둘레"": ""114""}]"
25919,https://www.misharp.co.kr/product/detail.html?product_no=25919,아모르 레터링 후드 맨투맨,아우터,점퍼,38500,코튼100% 소재입니다,,55-77,어깨좁음,,페미닌;데일리,겨울,기본,긴팔,블랙,4050,데님;스커트,"미샵 - 아모르 레터링 후드 맨투맨 (3 color) 아모르 레터링 후드 맨투맨 (3 color) (해외배송 가능상품) ( 건) 아모르 레터링 후드 맨투맨 (3 color) 38,500원 남은시간 3일 11:32:20 (3,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",49,53.5,circumference,54,58,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""54""}, {""소매길이"": ""58""}, {""가슴둘레"": ""107""}]"
26662,https://www.misharp.co.kr/product/detail.html?product_no=26662,하프 노멀 데님 자켓,아우터,자켓,42500,코튼100% 데님 소재입니다,,55-77,어깨좁음;하체통통,힙커버,데일리,봄;가을;겨울,하프,긴팔,화이트,4050,슬랙스;데님;스커트;원피스,"【3,000장 돌파/문의쇄도 재제작】",49,56,circumference,45,51,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""45""}, {""소매길이"": ""51""}, {""가슴둘레"": ""112""}]"
28561,https://www.misharp.co.kr/product/detail.html?product_no=28561,라벨르 트임 긴팔 맨투맨 / 사이즈별,티셔츠,티셔츠,29800,,,55-66,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,페미닌;데일리;오피스룩;모임룩,,크롭,긴팔,블랙;그레이,4050,슬랙스;데님;스커트,【L제작/뱃살걱정없는 슬림 맨투맨】,40,46,circumference,46,59,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""46""}, {""소매길이"": ""59""}, {""가슴둘레"": ""92""}]"
27361,https://www.misharp.co.kr/product/detail.html?product_no=27361,N.클래식 밴딩 테이퍼드 데님,팬츠,데님,54500,코튼97% 스판3% 혼용 데님 원단입니다 / 스판3% 혼용 데님 원단입니다,,55-77,복부체형;하체통통,힙커버,클래식;데일리,,기본,긴팔,,4050,데님;니트,【 USA 고품질의 링사의 멀티 슬럽】,,,,,,,,,,,
28559,https://www.misharp.co.kr/product/detail.html?product_no=28559,르네 클래식 라운드 자켓 / 사이즈별,아우터,자켓,128500,폴리에스터 92% / 레이온 4% / 스판 4%의 최적화된 혼용률로 제작되어,세미루즈,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩;학모룩,겨울,롱,긴팔,블랙;네이비,4050,슬랙스;데님;스커트;원피스,【브랜드 공정 그대로/사이즈별 】,38,48,circumference,46,57,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""46""}, {""소매길이"": ""57""}, {""가슴둘레"": ""96""}]"
28560,https://www.misharp.co.kr/product/detail.html?product_no=28560,소담 볼륨 히든 블라우스,블라우스/셔츠,블라우스,42500,폴리에스터95%와 스판5% 혼용입니다 / 스판5% 혼용입니다,정핏,55-66반,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리;오피스룩,,기본,긴팔,아이보리,4050,슬랙스;데님;스커트,"미샵 - 소담 볼륨 히든 블라우스 (2 color) 소담 볼륨 히든 블라우스 (2 color) (해외배송 가능상품) ( 건) 소담 볼륨 히든 블라우스 (2 color) 42,500원 남은시간 3일 11:32:12 (4,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",35,49,circumference,47,62,,,,,text,"[{""어깨단면"": ""35""}, {""암홀둘레"": ""47""}, {""소매길이"": ""62""}, {""가슴둘레"": ""98""}]"
28562,https://www.misharp.co.kr/product/detail.html?product_no=28562,매그 S 653 슬랙스,팬츠,슬랙스,45800,폴리에스터 92%와 스판 8%의 황금 비율로 제작되었습니다 / 폴리에스터92%와 스판8%의 황금 비율로 제작되었습니다 / 스판 8%의 황금 비율로 제작되었습니다 / 스판8%의 황금 비율로 제작되었습니다,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★SS제작 팬츠 154★ 【무릎나옴 전혀 없음】,,,,,,,,,,,
24194,https://www.misharp.co.kr/product/detail.html?product_no=24194,벤 플랩 사파리,아우터,점퍼,69500,,,55-77,어깨좁음;복부체형,힙커버,클래식;페미닌;데일리,봄;가을;겨울,하프,긴팔,블랙;베이지,4050,데님,"미샵 - 벤 플랩 사파리 (2 color) 벤 플랩 사파리 (2 color) (해외배송 가능상품) ( 건) 벤 플랩 사파리 (2 color) 69,500원 남은시간 3일 11:32:08 (7,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 690원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------------",41.5,55,circumference,48,58,,,,,text,"[{""어깨단면"": ""41.5""}, {""암홀둘레"": ""48""}, {""소매길이"": ""58""}, {""가슴둘레"": ""110""}]"
26119,https://www.misharp.co.kr/product/detail.html?product_no=26119,모던 배색 트윌리,,,12800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,아이보리;베이지;핑크;네이비,4050,데님,"미샵 - 모던 배색 트윌리 (4 color) 모던 배색 트윌리 (4 color) (해외배송 가능상품) ( 건) 모던 배색 트윌리 (4 color) 12,800원 남은시간 3일 11:32:06 (1,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------------",,,,,,,,,,,
26745,https://www.misharp.co.kr/product/detail.html?product_no=26745,소프트 웜톤 루즈핏 맨투맨,티셔츠,티셔츠,39800,코튼54% 폴리에스터,루즈핏,55-77,어깨좁음;하체통통,뱃살커버,데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;아이보리;베이지;그레이,4050,슬랙스;데님;스커트;니트,"★ 제작 상의 52 ★ 【,1000장 판매 돌파】",50,53,circumference,44,53,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""44""}, {""소매길이"": ""53""}, {""가슴둘레"": ""106""}]"
28555,https://www.misharp.co.kr/product/detail.html?product_no=28555,슬로우 브이넥 반팔 니트,니트/가디건,니트,26800,,루즈핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩,봄;여름;가을,기본,반팔,블랙;베이지;소라,4050,데님;스커트;니트,"미샵 - 슬로우 브이넥 반팔 니트 (3 color) 슬로우 브이넥 반팔 니트 (3 color) (해외배송 가능상품) ( 건) 슬로우 브이넥 반팔 니트 (3 color) 26,800원 남은시간 3일 11:32:03 (2,700원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",38,51,circumference,45,36,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""45""}, {""소매길이"": ""36""}, {""가슴둘레"": ""102""}]"
28556,https://www.misharp.co.kr/product/detail.html?product_no=28556,모던 리프레시 고밀도 셔츠,블라우스/셔츠,셔츠,58500,코튼100% 소재로 차원이 다른 퀄리티를 보여줍니다,루즈핏,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,핑크,4050,슬랙스;데님,【국내 고퀄/고밀도 50수】,59,59,circumference,39,56,,,,,text,"[{""어깨단면"": ""59""}, {""암홀둘레"": ""39""}, {""소매길이"": ""56""}, {""가슴둘레"": ""118""}]"
