product_no,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary
28129,데이지 그린 실크 스카프,,,24800,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,,4050,데님,"미샵 - 데이지 그린 실크 스카프 (1 color) 데이지 그린 실크 스카프 (1 color) (해외배송 가능상품) ( 건) 데이지 그린 실크 스카프 (1 color) 24,800원 240원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 데이지 그린 실크 스카프 (1 color) 수량증가 수량감소 24800 ( 240 ) 옵션 정보 바로구매 예약주문 SOLD"
27382,리본 슬링백 미들 스틸레토 슈즈,,,44800,,,44-88,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;베이지,4050,데님,"미샵 - 리본 슬링백 미들 스틸레토 슈즈 (2 color) 리본 슬링백 미들 스틸레토 슈즈 (2 color) (해외배송 가능상품) ( 건) 리본 슬링백 미들 스틸레토 슈즈 (2 color) 49,800원 44,800원 남은시간 3일 11:10:37 (5,000원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 440원 (1%) 재입고 알림 SMS 상품 옵션 컬러-사이즈"
27766,케이 미니멀 원석 목걸이,,,18500,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,블랙,4050,데님,【사계절 내내】
28523,델리 2온스 본딩 후드 점퍼,아우터,점퍼,74500,면60% 폴리에스터40% 혼방으로 제작된 겉감은 부드러우면서도 적당히 힘이 있어 핏이 흐트러지지 않습니다 / 폴리에스터40% 혼방으로 제작된 겉감은 부드러우면서도 적당히 힘이 있어 핏이 흐트러지지 않습니다,세미루즈,55-88,어깨좁음,뱃살커버;허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;원피스,"【겉, 밀도있는 코튼 / 안, 2온스 퀼팅】"
28525,매그 S 649 슬랙스,팬츠,슬랙스,39100,폴리 92%와 스판 8% 혼용으로 구김이 거의 생기지 않고 / 폴리에스터92%와 스판8% 혼용으로 구김이 거의 생기지 않고 / 스판 8% 혼용으로 구김이 거의 생기지 않고 / 스판8% 혼용으로 구김이 거의 생기지 않고,,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,겨울,기본,긴팔,블랙;베이지;그레이,4050,슬랙스;데님;니트,★ SS제작 팬츠 149 ★
28522,린다 스트라이프 안감 자켓,아우터,자켓,89500,폴리에스터100% 원단으로 제작되어 전체적인 실루엣이 깔끔하게 유지됩니다,오버핏,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트;니트,"미샵 - 린다 스트라이프 안감 자켓 (3 color) 린다 스트라이프 안감 자켓 (3 color) (해외배송 가능상품) ( 건) 린다 스트라이프 안감 자켓 (3 color) 99,500원 89,500원 남은시간 3일 11:10:30 (10,000원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 890원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을"
27966,베니 비스코스 소매 볼륨 가디건,니트/가디건,가디건,32800,비스코스45% 폴리에스터,세미루즈,55-88,어깨좁음;팔뚝통통;하체통통,팔뚝커버,클래식;페미닌;데일리,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,데님;스커트;니트,"미샵 - 베니 비스코스 소매 볼륨 가디건 (2 color) 베니 비스코스 소매 볼륨 가디건 (2 color) (해외배송 가능상품) ( 건) 베니 비스코스 소매 볼륨 가디건 (2 color) 36,500원 32,800원 남은시간 3일 11:10:29 (3,700원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - ["
27968,앤 도트 프릴 긴팔 블라우스,블라우스/셔츠,블라우스,29200,폴리에스터100% 소재입니다,,55-88,어깨좁음,,페미닌;데일리,봄;여름;겨울,기본,긴팔,그레이,4050,슬랙스;데님,"미샵 - 앤 도트 프릴 긴팔 블라우스 (2 color) 앤 도트 프릴 긴팔 블라우스 (2 color) (해외배송 가능상품) ( 건) 앤 도트 프릴 긴팔 블라우스 (2 color) 32,500원 29,200원 남은시간 3일 11:10:27 (3,300원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션"
28524,엔젤 레터링 후드 맨투맨,아우터,점퍼,28800,면90%에 폴리에스터10%를 더한 혼방 소재로 / 폴리에스터10%를 더한 혼방 소재로,루즈핏,55-88,어깨좁음;하체통통,뱃살커버;힙커버,페미닌;데일리,겨울,기본,긴팔,블랙;그레이,4050,데님;스커트,"미샵 - 엔젤 레터링 후드 맨투맨 (2 color) 엔젤 레터링 후드 맨투맨 (2 color) (해외배송 가능상품) ( 건) 엔젤 레터링 후드 맨투맨 (2 color) 28,800원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 옐로우 그레이 옵션선택 상품 목록 상품명 상품수 가격 엔젤 레터링 후드 맨투맨 (2"
25572,러비 홀가먼트 브이넥 니트,니트/가디건,니트,79500,울60% 혼용의 홀가먼트 니트입니다 / 울60% 혼용의 니트입니다 / 나일론35% 혼용으로 내구성을 높여 보풀에 강합니다,,55-88,어깨좁음,,페미닌;데일리,겨울,기본,긴팔,그레이,4050,데님;스커트;니트,【캐시미어5+메리노울60】
25589,소브 골지 레이스 티셔츠,블라우스/셔츠,셔츠,26800,,,55-88,어깨좁음,허리라인보정,데일리,봄;겨울,기본,긴팔,블랙;베이지,4050,데님,"미샵 - 소브 골지 레이스 티셔츠 (3 color) 소브 골지 레이스 티셔츠 (3 color) (해외배송 가능상품) ( 건) 소브 골지 레이스 티셔츠 (3 color) 26,800원 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 블랙 옵션선택 상품 목록 상품명 상품수 가격 소브 골지 레이스 티셔츠 (3 color"
28103,루브 캐시미어 숄 가디건,니트/가디건,가디건,69500,울60% 특유의 따뜻함과 보온성에 / 나일론35%을 더해,,55-88,어깨좁음;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;베이지;그레이;카키,4050,데님;니트,【울60+캐시미어5】
28098,포스트 핀 레이스 실크 스카프,,,32800,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,,4050,데님,"미샵 - 포스트 핀 레이스 실크 스카프 (1 color) 포스트 핀 레이스 실크 스카프 (1 color) (해외배송 가능상품) ( 건) 포스트 핀 레이스 실크 스카프 (1 color) 32,800원 320원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 포스트 핀 레이스 실크 스카프 (1 color) 수량증가 수량감소 32800 ( 320 ) 옵션 정보 바로구"
25517,N. 울100 가디건 숄,니트/가디건,가디건,34500,,,55-88,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙;베이지;그레이;핑크,4050,데님,【울100 / 숄스타일 + 머플러스타일】
25424,루미 실크 스카프,,,14800,,,55-88,4050 여성 일반체형,,데일리,겨울,기본,긴팔,,4050,데님,"미샵 - 루미 실크 스카프 (1 color) 루미 실크 스카프 (1 color) (해외배송 가능상품) ( 건) 루미 실크 스카프 (1 color) 14,800원 140원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 루미 실크 스카프 (1 color) 수량증가 수량감소 14800 ( 140 ) 옵션 정보 바로구매 예약주문 SOLD OUT 루미 실크 스카프 (1"
28516,데이즈 스트라이프 트임 맨투맨,티셔츠,티셔츠,37500,면 100% 쭈리 소재로 제작되어 늘어짐 없이 탄탄한 조직감이 가장 큰 장점입니다,,44-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;그레이,4050,슬랙스;데님;스커트,【고급 쭈리코튼 100%】
27174,매그 S 597 슬랙스,팬츠,슬랙스,34600,폴리에스터98% 스판2% 혼용 소재입니다 / 스판2% 혼용 소재입니다,,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,봄;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님,★ SS제작 팬츠 147 ★
28518,2타입 남녀공용 CP쭈리 밴딩 팬츠 / 사이즈별,팬츠,팬츠,27500,코튼35% 폴리에스터65% 혼용 소재입니다 / 폴리에스터65% 혼용 소재입니다,오버핏,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,롱,긴팔,블랙;그레이;네이비,4050,데님;니트,【365g의 도톰한 고퀄리티 코튼35 】 【패밀리상품_사이즈별/길이별】
28517,S. 브라우니 베이직 반팔 티셔츠,블라우스/셔츠,셔츠,18500,코튼57% 모달38% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,44-88,어깨좁음,허리라인보정,클래식;데일리,여름,기본,반팔,블랙;아이보리,4050,데님,【20수코튼57+모달38+스판5】 【베이직일수록 더 깐깐 초이스!】
24720,로렌 타이 블라우스,블라우스/셔츠,블라우스,34600,,,55-88,어깨좁음,,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;화이트;베이지,4050,슬랙스;데님;니트,"미샵 - 로렌 타이 블라우스 (3 color) 로렌 타이 블라우스 (3 color) (해외배송 가능상품) ( 건) 로렌 타이 블라우스 (3 color) 38,500원 34,600원 남은시간 3일 11:10:08 (3,900원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---"
28180,루미 홀가먼트 7부 니트,니트/가디건,니트,65800,울65% 혼용 니트입니다 / 나일론30% 혼용으로 형태안정성이 뛰어나며,,55-88,어깨좁음,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙,4050,슬랙스;데님;니트,【울60+캐시미어5/홀가먼트 여리핏】
28519,남녀공용 CP쭈리 후드 집업 / 사이즈별,아우터,점퍼,38500,코튼35% 폴리에스터65% 혼용 소재입니다 / 폴리에스터65% 혼용 소재입니다,오버핏,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;그레이;네이비,4050,데님,【365g의 도톰한 고퀄리티 코튼35 】 【패밀리상품_사이즈별/길이별】
25493,멜르 브이 긴팔 티셔츠,블라우스/셔츠,셔츠,23500,,,55-88,어깨좁음;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리;베이지,4050,데님,【편안하게 부드러움 최고】
27375,말랑 양가죽 리본 로퍼,,,72500,,,55-88,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙;브라운,4050,데님,무지외반증 OK / 사계절 내내
28530,벨벳 캐시미어 리버시블 롱 머플러,,,14200,,,55-88,4050 여성 일반체형,허리라인보정,클래식;데일리,봄;가을;겨울,롱,긴팔,베이지;그레이,4050,데님;니트,벨벳 캐시미어 핸들
18420,프리미엄 150D 스타킹,,,13800,,,55-88,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙,4050,데님,진심 굿 퀄리티!
28515,카라 믹스 여유핏 티셔츠 / 사이즈별,블라우스/셔츠,셔츠,44800,면100% 소재로 마감해 / 폴리에스터60% / 레이온35% / 스판5% 소재로 군살이나 비침을 신경 쓰지 않고 안정감 있게 입을 수 있습니다,세미루즈,44-88,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩;학모룩,겨울,기본,긴팔,블랙;화이트,4050,슬랙스;데님;니트,【사이즈별/부드러운 코튼 카라】
28514,레버 워싱 와이드 밴딩 데님,팬츠,데님,54800,,,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,겨울,기본,긴팔,,4050,데님;니트,【허리 인밴딩/ USA 상급 링코튼】
28513,블룸 코튼 스트라이프 긴팔 티셔츠,블라우스/셔츠,셔츠,29800,코튼 100% 소재로 제작되었습니다,,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,핑크;브라운,4050,데님,"미샵 - 블룸 코튼 스트라이프 긴팔 티셔츠 (2 color) 블룸 코튼 스트라이프 긴팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 블룸 코튼 스트라이프 긴팔 티셔츠 (2 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 핑크 브라운 옵션선택 상품 목록 상품명 상품수 가격 블룸"
26671,노멀 클래식 테일러드 자켓,아우터,자켓,107800,폴리에스터78% 레이온,오버핏,55-88,어깨좁음,,클래식;데일리,,기본,긴팔,블랙;베이지,4050,데님,"미샵 - 노멀 클래식 테일러드 자켓 (3 color) 노멀 클래식 테일러드 자켓 (3 color) (해외배송 가능상품) ( 건) 노멀 클래식 테일러드 자켓 (3 color) 119,800원 107,800원 남은시간 3일 11:09:52 (12,000원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 1,070원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]"
25433,베이직 분또 긴팔 티셔츠,블라우스/셔츠,셔츠,23500,코튼50% 폴리,,55-88,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;아이보리;베이지,4050,데님,"미샵 - 베이직 분또 긴팔 티셔츠 (4 color) 베이직 분또 긴팔 티셔츠 (4 color) (해외배송 가능상품) ( 건) 베이직 분또 긴팔 티셔츠 (4 color) 23,500원 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 베이지 차콜 블랙 옵션선택 상품 목록 상품명 상품수 가격 베이직 분또 긴팔"
27343,비엘 브이넥 블라우스,블라우스/셔츠,블라우스,35800,폴리에스터100% 소재입니다,,55-88,어깨좁음,허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;화이트,4050,슬랙스;데님;스커트,"미샵 - 비엘 브이넥 블라우스 (2 color) 비엘 브이넥 블라우스 (2 color) (해외배송 가능상품) ( 건) 비엘 브이넥 블라우스 (2 color) 39,800원 35,800원 남은시간 3일 11:09:49 (4,000원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -"
27226,와이드 홀가먼트 브이 니트,니트/가디건,니트,65800,울60% 혼용 니트입니다,세미루즈,44-88,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,그레이;핑크,4050,슬랙스;데님;니트,【캐시미어5% 울60% 】
28512,코튼 바이오 밴딩 스커트,원피스/스커트,스커트,43600,코튼 100% 소재로,,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,베이지;네이비,4050,데님;스커트;니트,【바이오 워싱 코튼 100%】
28071,2타입 프렌치 프릴 삭스,,,4800,,,55-88,4050 여성 일반체형,,데일리,,롱,긴팔,블랙;화이트,4050,데님,"미샵 - 2타입 프렌치 프릴 삭스 (2 color) 2타입 프렌치 프릴 삭스 (2 color) (해외배송 가능상품) ( 건) 2타입 프렌치 프릴 삭스 (2 color) 4,800원 40원 (1%) 재입고 알림 SMS 상품 옵션 타입-컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 미디움-화이트 미디움-블랙 롱-화이트 롱-블랙 옵션선택 상품 목록 상품명 상품수 가"
28106,아르테 플로우 실크 스카프,,,24800,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,,4050,데님,"미샵 - 아르테 플로우 실크 스카프 (1 color) 아르테 플로우 실크 스카프 (1 color) (해외배송 가능상품) ( 건) 아르테 플로우 실크 스카프 (1 color) 24,800원 240원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 아르테 플로우 실크 스카프 (1 color) 수량증가 수량감소 24800 ( 240 ) 옵션 정보 바로구매 예약주문 S"
28511,매그 S 647 슬랙스,팬츠,슬랙스,35800,폴리에스터95%에 스판5%를 더해 탄탄하면서도 유연한 원단입니다 / 폴리에스터95% 스판5% 혼용 소재입니다 / 스판5%를 더해 탄탄하면서도 유연한 원단입니다 / 스판5% 혼용 소재입니다,세미루즈,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,겨울,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;니트,★SS제작 팬츠 153★ 【모든 룩이 멋지게 소화될 슬랙스】
28481,르완 핀턱 티셔츠,블라우스/셔츠,셔츠,34500,코튼50% 폴리에스터43% 스판7% 혼용 소재입니다 / 폴리에스터43% 스판7% 혼용 소재입니다 / 스판7% 혼용 소재입니다,루즈핏,55-88,어깨좁음;팔뚝통통,팔뚝커버,클래식;페미닌;데일리,,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,"미샵 - 르완 핀턱 티셔츠 (2 color) 르완 핀턱 티셔츠 (2 color) (해외배송 가능상품) ( 건) 르완 핀턱 티셔츠 (2 color) 34,500원 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 르완 핀턱 티셔츠 (2 color) 수량증가 수량감소"
28509,런 위드 루즈핏 맨투맨,티셔츠,티셔츠,29800,면100% 쭈리 원단으로 제작되어 피부에 닿는 촉감이 부드럽고 자극이 적습니다 / 코튼100% 쭈리 소재입니다,루즈핏,55-88,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,그레이,4050,슬랙스;데님,"미샵 - 런 위드 루즈핏 맨투맨 (3 color) 런 위드 루즈핏 맨투맨 (3 color) (해외배송 가능상품) ( 건) 런 위드 루즈핏 맨투맨 (3 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 라임 그레이 먹색 옵션선택 상품 목록 상품명 상품수 가격 런 위드 루즈핏 맨투맨 (3 co"
28508,마고 클래식 싱글 자켓,아우터,자켓,113200,폴리에스터100% 원단으로 제작되어 전체적인 실루엣이 깔끔하게 유지됩니다,,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트;니트,"미샵 - 마고 클래식 싱글 자켓 (3 color) 마고 클래식 싱글 자켓 (3 color) (해외배송 가능상품) ( 건) 마고 클래식 싱글 자켓 (3 color) 125,800원 113,200원 남은시간 3일 11:09:36 (12,600원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 1,130원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택"
28510,누아 캐시미어 라운드 반팔 니트,니트/가디건,니트,51100,울60%가 블렌딩되어 포근하면서도 부드러운 촉감이 느껴집니다,세미루즈,55-88,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리,여름;겨울,크롭,반팔,,4050,데님;니트,【울60+캐시미어5】
27358,로지 브이 니트 가디건,니트/가디건,니트,39500,,,55-88,어깨좁음,,데일리,,크롭,긴팔,블랙;아이보리;그레이;핑크;소라,4050,데님;니트,"미샵 - 로지 브이 니트 가디건 (5 color) 로지 브이 니트 가디건 (5 color) (해외배송 가능상품) ( 건) 로지 브이 니트 가디건 (5 color) 39,500원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 핑크 소라 그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 로지 브이 니트 가"
27211,러쉬 레더 하프 자켓,아우터,자켓,124600,,,55-88,어깨좁음;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,하프,긴팔,블랙;베이지,4050,데님;스커트;원피스,【무광의 은은함 / 에코 친환경 레더】
26790,베르 파인울 브이넥 니트,니트/가디건,니트,47500,울13% 혼용의 원사입니다,,55-88,어깨좁음;하체통통,허리라인보정,데일리,겨울,기본,긴팔,블랙;아이보리;그레이,4050,데님;스커트;니트,【캐시미어3+슈퍼파인울13】
28520,무드 패턴 롬버스 머플러,,,11500,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,네이비;브라운,4050,데님,"미샵 - 무드 패턴 롬버스 머플러 (3 color) 무드 패턴 롬버스 머플러 (3 color) (해외배송 가능상품) ( 건) 무드 패턴 롬버스 머플러 (3 color) 12,800원 11,500원 남은시간 3일 11:09:28 (1,300원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 110원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해"
27118,프릴 페이크 카라,,,17500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-88,어깨좁음,허리라인보정,클래식;데일리,봄,기본,긴팔,블랙;화이트,4050,데님;원피스;니트,"미샵 - 프릴 페이크 카라 (2 color) 프릴 페이크 카라 (2 color) (해외배송 가능상품) ( 건) 프릴 페이크 카라 (2 color) 17,500원 170원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 블랙 옵션선택 상품 목록 상품명 상품수 가격 프릴 페이크 카라 (2 color) 수량증가 수량감소"
28499,멜로 루즈핏 레이어드 카라 니트,니트/가디건,니트,31300,폴리에스터70%에 아크릴과 나일론을 블렌딩해 차르르 흐르듯 아주 부드럽고 유연한 결이 느껴집니다,루즈핏,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩;모임룩,,기본,긴팔,블랙;화이트;그레이,4050,슬랙스;데님;니트,【차갑지 않은 따스한 코튼 카라】
28505,올가 S 517 면팬츠,팬츠,팬츠,41800,스판3% 혼용으로 신축성과 복원력이 뛰어나며,,FREE,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★SS제작 팬츠 151★ 【고급 바이오 코튼 공정】
28506,블로썸 포근 카라 니트,니트/가디건,니트,53500,울60%가 블렌딩되어 포근하면서도 부드러운 촉감이 느껴집니다,세미루즈,55-88,어깨좁음,뱃살커버,클래식;데일리,겨울,크롭,긴팔,,4050,데님;니트,【울60+캐시미어5】
26190,매그 S 551 슬랙스,팬츠,슬랙스,33700,,,44-88,복부체형;하체통통,힙커버,데일리,겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★SS제작 팬츠 149★
27360,브리티 에코 스웨이드 자켓,아우터,자켓,52600,,,55-88,어깨좁음,,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,기본,긴팔,화이트;베이지;브라운,4050,슬랙스;데님;스커트;원피스,【텐션좋아서 편해요】
28012,링클 하프넥 타이 블라우스,블라우스/셔츠,블라우스,44500,나일론18% 혼용 소재입니다 / 나일론18% 혼욘 소재입니다,,44-88,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩;모임룩,봄;가을;겨울,하프,긴팔,블랙;화이트,4050,슬랙스;데님;니트,"미샵 - 링클 하프넥 타이 블라우스 (3 color) 링클 하프넥 타이 블라우스 (3 color) (해외배송 가능상품) ( 건) 링클 하프넥 타이 블라우스 (3 color) 49,500원 44,500원 남은시간 3일 11:09:15 (5,000원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 440원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선"
26880,로나 플레어 스커트,원피스/스커트,스커트,58000,,,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,,크롭,긴팔,블랙;브라운,4050,데님;스커트;니트,"미샵 - 로나 플레어 스커트 (2 color) 로나 플레어 스커트 (2 color) (해외배송 가능상품) ( 건) 로나 플레어 스커트 (2 color) 64,500원 58,000원 남은시간 3일 11:09:13 (6,500원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 580원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---"
28504,켈러 레터링 루즈핏 맨투맨,티셔츠,티셔츠,29800,면100% 쭈리 원단으로 피부에 닿는 촉감이 부드럽고 편안합니다,루즈핏,55-88,어깨좁음;하체통통,뱃살커버;힙커버,데일리,봄,기본,긴팔,네이비,4050,데님,"미샵 - 켈러 레터링 루즈핏 맨투맨 (2 color) 켈러 레터링 루즈핏 맨투맨 (2 color) (해외배송 가능상품) ( 건) 켈러 레터링 루즈핏 맨투맨 (2 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 옐로우 네이비 옵션선택 상품 목록 상품명 상품수 가격 켈러 레터링 루즈핏 맨투맨"
24440,링 트위드 자켓,아우터,자켓,112900,,,44-88,어깨좁음,허리라인보정,페미닌;데일리,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"【2,3월 졸업입학룩/2온스 누빔안감】"
27295,바이오 볼륨 플레어 스커트,원피스/스커트,스커트,44800,코튼100% 소재입니다,,44-88,복부체형;하체통통,힙커버;허리라인보정,데일리,봄,기본,긴팔,베이지;네이비,4050,데님;스커트;니트,【밀도감좋은 바이오코튼 100%】
27208,루즈핏 배색 니트 조끼,니트/가디건,니트,35500,폴리에스터50% 혼용 니트입니다,루즈핏,55-88,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,블랙;화이트;아이보리;베이지;브라운,4050,슬랙스;데님;니트,"미샵 - 루즈핏 배색 니트 조끼 (2 color) 루즈핏 배색 니트 조끼 (2 color) (해외배송 가능상품) ( 건) 루즈핏 배색 니트 조끼 (2 color) 39,500원 35,500원 남은시간 3일 11:09:07 (4,000원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요"
27403,뷔스티에 블라우스 셔츠,블라우스/셔츠,블라우스,40900,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-88,어깨좁음;하체통통,뱃살커버,데일리;오피스룩,,기본,긴팔,블랙;아이보리;베이지,4050,데님;스커트,"미샵 - 뷔스티에 블라우스 셔츠 (3 color) 뷔스티에 블라우스 셔츠 (3 color) (해외배송 가능상품) ( 건) 뷔스티에 블라우스 셔츠 (3 color) 45,500원 40,900원 남은시간 3일 11:09:05 (4,600원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 400원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요"
27991,(기획) 3타입 로니 세미 와이드 데님,팬츠,데님,32500,코튼100% 소재로 만듭니다 / 코튼100% 데님 소재입니다,,44-88,복부체형;하체통통,힙커버,클래식;데일리,봄;가을;겨울,롱,긴팔,블랙;그레이,4050,슬랙스;데님,"【5사이즈/2컬러/숏,기본,롱길이】"
26772,웜톤 캐시미어 홀가먼트 조끼,,,44800,울60% 혼용의 원사입니다,,44-88,어깨좁음;하체통통,힙커버,데일리,겨울,기본,긴팔,그레이,4050,슬랙스;데님;니트,【캐시미어5+울60 】
