product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28697,https://www.misharp.co.kr/product/detail.html?product_no=28697,밸런스 나일론 토트숄더백,,,73400,,,,어깨좁음,허리라인보정,데일리,,기본,긴팔,블랙;아이보리,4050,데님,"미샵 - 밸런스 나일론 토트숄더백 (2 color) 밸런스 나일론 토트숄더백 (2 color) (해외배송 가능상품) ( 건) 밸런스 나일론 토트숄더백 (2 color) 82,500원 73,400원 남은시간 1일 00:00:46 (9,100원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 730원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,,,,,,,,,,
28680,https://www.misharp.co.kr/product/detail.html?product_no=28680,프리미엄 리얼 슬럽 데님,팬츠,데님,50300,면 98%와 스판 2% 혼용으로 탄탄한 실루엣과 유연한 활동성을 동시에 제공하는 고사양 데님 소재입니다 / 스판 2% 혼용으로 탄탄한 실루엣과 유연한 활동성을 동시에 제공하는 고사양 데님 소재입니다,,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,겨울,기본,긴팔,,4050,데님;니트,【사이드 사선라인으로 더 날씬핏】,,,,,,,,,,,
28677,https://www.misharp.co.kr/product/detail.html?product_no=28677,슬론 스트라이프 배색 가디건,니트/가디건,가디건,34300,,,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;브라운,4050,슬랙스;데님;스커트,"미샵 - 슬론 스트라이프 배색 가디건 (3 color) 슬론 스트라이프 배색 가디건 (3 color) (해외배송 가능상품) ( 건) 슬론 스트라이프 배색 가디건 (3 color) 38,500원 34,300원 남은시간 1일 00:00:43 (4,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",41,50,circumference,43,57,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""43""}, {""소매길이"": ""57""}, {""가슴둘레"": ""100""}]"
24814,https://www.misharp.co.kr/product/detail.html?product_no=24814,젤리 7부 티셔츠,블라우스/셔츠,셔츠,28900,코튼55% 폴리 혼용 원단입니다,,55-77,어깨좁음,허리라인보정,페미닌;데일리,,기본,긴팔,블랙,4050,데님,【쾌적하고 터치감 좋은 담보루 원단 】,44,54.5,circumference,42,36,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""42""}, {""소매길이"": ""36""}, {""가슴둘레"": ""109""}]"
25925,https://www.misharp.co.kr/product/detail.html?product_no=25925,앵클핏 스트레치 코튼 팬츠,팬츠,팬츠,33400,코튼97% 스판 3% 혼용의 소재입니다 / 스판 3% 혼용의 소재입니다,정핏,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;화이트,4050,데님,【~XL까지 제작】,,,,,,,,,,,
27973,https://www.misharp.co.kr/product/detail.html?product_no=27973,코듀로이 카라 긴팔 데님 자켓,아우터,자켓,38100,코튼100% 소재로 군더더기 없는 핏을 연출합니다,,55-77,어깨좁음,,데일리,봄;가을;겨울,크롭,긴팔,,4050,데님;니트,"미샵 - 코듀로이 카라 긴팔 데님 자켓 (1 color) 코듀로이 카라 긴팔 데님 자켓 (1 color) (해외배송 가능상품) ( 건) 코듀로이 카라 긴팔 데님 자켓 (1 color) 42,800원 38,100원 남은시간 1일 00:00:39 (4,700원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 380원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목",48,60.5,circumference,49,52.5,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""49""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""121""}]"
28679,https://www.misharp.co.kr/product/detail.html?product_no=28679,클로이 트윌 밴딩 미디 스커트,원피스/스커트,스커트,47000,폴리에스터100% 원사를 탄탄한 사선 능직(트윌)으로 직조하여,,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지,4050,데님;스커트;니트,【탄탄한 사선 능직(트윌)으로 직조】,,,,,,,,,,,
23497,https://www.misharp.co.kr/product/detail.html?product_no=23497,골지 반팔 니트 티셔츠,니트/가디건,니트,12000,,,55-66반,어깨좁음,허리라인보정,데일리,봄;여름;가을,기본,반팔,블랙;화이트;베이지;그레이;핑크,4050,데님;니트,"[2장 이상 구매 시, 10%할인]",38,45,circumference,42,18,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""42""}, {""소매길이"": ""18""}, {""가슴둘레"": ""90""}]"
22325,https://www.misharp.co.kr/product/detail.html?product_no=22325,메쉬 쿠션 블로퍼,,,53200,,,,4050 여성 일반체형,,클래식;데일리,봄;여름;가을,기본,긴팔,화이트;브라운,4050,데님,굽 2.3cm + 쿠션 1cm,,,,,,,,,,,
25966,https://www.misharp.co.kr/product/detail.html?product_no=25966,블랙 펄 목걸이,,,11400,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙,4050,데님,4가지 사이즈,,,,,,,,,,,
28672,https://www.misharp.co.kr/product/detail.html?product_no=28672,멜로 핀턱 프릴 블라우스,블라우스/셔츠,블라우스,48500,폴리에스터 100% 소재입니다,루즈핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,화이트;아이보리,4050,슬랙스;데님;스커트,"미샵 - 멜로 핀턱 프릴 블라우스 (2 color) 멜로 핀턱 프릴 블라우스 (2 color) (해외배송 가능상품) ( 건) 멜로 핀턱 프릴 블라우스 (2 color) 54,500원 48,500원 남은시간 1일 00:00:31 (6,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 480원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",39,55,circumference,48,56.5,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""48""}, {""소매길이"": ""56.5""}, {""가슴둘레"": ""110""}]"
28687,https://www.misharp.co.kr/product/detail.html?product_no=28687,링슬럽 밴딩 세미 와이드 데님,팬츠,데님,41700,코튼98% 스판2% 혼용의 데님 소재입니다 / 스판2% 혼용으로 텐션력이 뛰어나 아주 편안한 착용감을 전합니다 / 스판2% 혼용의 데님 소재입니다,,55-99,복부체형;하체통통,힙커버,데일리,,롱,긴팔,,4050,슬랙스;데님,【프리미엄 RING 슬럽사】,,,,,,,,,,,
28673,https://www.misharp.co.kr/product/detail.html?product_no=28673,에디트 라이트 하프 바바리,,,71000,면87%와 나일론13% 혼방 소재입니다 / 면87%와 나일론13% 혼방 소재로 제작되었습니다 / 나일론13% 혼방 소재입니다 / 나일론13% 혼방 소재로 제작되었습니다,,55-88,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,하프,긴팔,베이지,4050,슬랙스;데님,【고급스러운 텍스처와 공기처럼 가벼움 】,60,64.5,circumference,50,52.5,,,,,text,"[{""어깨단면"": ""60""}, {""암홀둘레"": ""50""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""129""}]"
24166,https://www.misharp.co.kr/product/detail.html?product_no=24166,밀리 도트 소매 티셔츠,블라우스/셔츠,셔츠,34300,,,55-66반,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"【누적 1,000장 판매 기록】",,,,,,,,,,table,"[{""밀리 도트 소매 티셔츠 (2 color)"": """"}]"
28684,https://www.misharp.co.kr/product/detail.html?product_no=28684,어반 포레스트 데님 셔츠,팬츠,데님,48500,면100% 원단에 워싱 가공을 더해 내구성을 높이고 / 면100% 원단의 탄탄한 조직감에 부드러운 워싱 공정을 더해,,55-77,어깨좁음;하체통통,뱃살커버;힙커버,클래식;데일리,봄;여름;가을,기본,긴팔,,4050,슬랙스;데님;스커트,"미샵 - 어반 포레스트 데님 셔츠 (2 color) 어반 포레스트 데님 셔츠 (2 color) (해외배송 가능상품) ( 건) 어반 포레스트 데님 셔츠 (2 color) 54,500원 48,500원 남은시간 0일 23:55:18 (6,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 480원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",42,54,circumference,47,57,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""47""}, {""소매길이"": ""57""}, {""가슴둘레"": ""108""}]"
27307,https://www.misharp.co.kr/product/detail.html?product_no=27307,뉴트럴 모달 U넥 티셔츠,블라우스/셔츠,셔츠,16500,코튼57% 모달38% 스판 혼용 소재입니다,,55-66반,어깨좁음,허리라인보정,데일리,봄,기본,긴팔,블랙;아이보리;네이비,4050,데님,"미샵 - 뉴트럴 모달 U넥 티셔츠 (6 color) 뉴트럴 모달 U넥 티셔츠 (6 color) (해외배송 가능상품) ( 건) 뉴트럴 모달 U넥 티셔츠 (6 color) 18,500원 16,500원 남은시간 0일 23:55:16 (2,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 160원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",41,46,circumference,42,20,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""42""}, {""소매길이"": ""20""}, {""가슴둘레"": ""92""}]"
26219,https://www.misharp.co.kr/product/detail.html?product_no=26219,무지 실크 파스텔 스카프,,,14100,,,55-55,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;그레이;핑크,4050,데님,"미샵 - 무지 실크 파스텔 스카프 (4 color) 무지 실크 파스텔 스카프 (4 color) (해외배송 가능상품) ( 건) 무지 실크 파스텔 스카프 (4 color) 15,800원 14,100원 남은시간 0일 23:55:14 (1,700원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 140원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,,,,,,,,,,
25032,https://www.misharp.co.kr/product/detail.html?product_no=25032,마인 투타입 소가죽 뮬,,,53000,,,55-55,4050 여성 일반체형,,데일리,여름;겨울,기본,긴팔,블랙;화이트;브라운,4050,데님,3cm / 5cm / 정말 편안해요,,,,,,,,,,,
28668,https://www.misharp.co.kr/product/detail.html?product_no=28668,어반 소프트 스트라이프 니트,니트/가디건,니트,26300,울10% 혼방으로 가볍지만 / 울10% 혼방으로 가벼운 포근함을 더했습니다,,55-66,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,데일리,겨울,기본,긴팔,아이보리;베이지,4050,슬랙스;데님;스커트;니트,"미샵 - 어반 소프트 스트라이프 니트 (3 color) 어반 소프트 스트라이프 니트 (3 color) (해외배송 가능상품) ( 건) 어반 소프트 스트라이프 니트 (3 color) 29,500원 26,300원 남은시간 0일 23:55:11 (3,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",38,44,circumference,44,56,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""44""}, {""소매길이"": ""56""}, {""가슴둘레"": ""88""}]"
28665,https://www.misharp.co.kr/product/detail.html?product_no=28665,카치온 워싱 코튼 자켓,아우터,자켓,76100,,,55-77,어깨좁음,허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,긴팔,카키,4050,데님;원피스;니트,【카치온 바이오워싱 원단】,53,62,circumference,51,52,,,,,text,"[{""어깨단면"": ""53""}, {""암홀둘레"": ""51""}, {""소매길이"": ""52""}, {""가슴둘레"": ""124""}]"
28669,https://www.misharp.co.kr/product/detail.html?product_no=28669,매그 S 657 슬랙스,팬츠,슬랙스,40800,"폴리에스터 100% 소재로 제작되어 장시간 착용에도 구김 걱정이 없습니다 / 폴리100% ⦁ 비율 보장 : 다리가 길어 보이는 안정적인 하이웨스트 ⦁ 실용성 갑 : 출근 룩부터 데일리까지 완벽 소화 ✓ 미리 입어 본 착용후기 (모델/스텝/MD리뷰) ""무릎 나올 걱정 없는 찰랑한 소재예요",,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지;소라,4050,슬랙스;데님;니트,★SS제작 팬츠 163★ 【코튼의 실용성과 슬랙스의 정갈함】,,,,,,,,,,,
28683,https://www.misharp.co.kr/product/detail.html?product_no=28683,리본 모티브 경량 맨투맨 티셔츠,블라우스/셔츠,셔츠,61900,코튼40% 폴리에스터55% 스판5% 혼용 소재입니다 / 코튼40% 나일론57% 스판3% 혼용으로 여름 시즌까지 즐기기 좋은 초경량 바스락 소재를 사용했습니다 / 폴리에스터55% 스판5% 혼용 소재입니다 / 나일론57% 스판3% 혼용으로 여름 시즌까지 즐기기 좋은 초경량 바스락 소재를 사용했습니다,,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,여름;겨울,기본,긴팔,블랙;화이트,4050,데님,【소매부분은 가벼운 경량 원단 】,,60,circumference,,76.5,,,,,text,"[{""소매길이"": ""76.5""}, {""가슴둘레"": ""120""}]"
21655,https://www.misharp.co.kr/product/detail.html?product_no=21655,제인 치마슬랙스,팬츠,슬랙스,37800,,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;브라운,4050,슬랙스;데님;스커트,【스커트 안에 슬랙스 / 후기 40+】,,,,,,,,,,,
28676,https://www.misharp.co.kr/product/detail.html?product_no=28676,멀티 포켓 이너백,,,37200,,,55-55,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;베이지,4050,데님,"미샵 - 멀티 포켓 이너백 (4 color) 멀티 포켓 이너백 (4 color) (해외배송 가능상품) ( 건) 멀티 포켓 이너백 (4 color) 41,800원 37,200원 남은시간 0일 23:55:03 (4,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 370원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------",,,,,,,,,,,
28670,https://www.misharp.co.kr/product/detail.html?product_no=28670,데일리 나일론 포켓 백팩,,,88800,,,99-55,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;베이지,4050,데님,【S / L 두 가지 사이즈】,,,,,,,,,,,
28657,https://www.misharp.co.kr/product/detail.html?product_no=28657,로렌 데일리 하프 야상,,,85300,,오버핏,55-77,어깨좁음,힙커버;허리라인보정,데일리,봄;여름;가을,하프,긴팔,블랙;베이지;카키,4050,슬랙스;데님;원피스,【국내생산 / 섬세한 공정】,56,65.5,circumference,54,54,,,,,text,"[{""어깨단면"": ""56""}, {""암홀둘레"": ""54""}, {""소매길이"": ""54""}, {""가슴둘레"": ""131""}]"
27374,https://www.misharp.co.kr/product/detail.html?product_no=27374,(기획) 3타입 커먼 소프트 와이드 데님,팬츠,데님,29200,코튼63% 폴리18% 레이온19% 혼용 소재입니다 / 코튼63% 폴리에스터18% 레이온19% 혼용 소재입니다 / 폴리18% 레이온19% 혼용 소재입니다 / 폴리에스터18% 레이온19% 혼용 소재입니다,,44-99,복부체형;하체통통,힙커버,클래식;데일리,봄;여름;가을,롱,긴팔,,4050,데님,【5가지 사이즈 / 3가지 길이】,,,,,,,,,,,
28664,https://www.misharp.co.kr/product/detail.html?product_no=28664,올데이 다잉 배기핏 코튼 팬츠,팬츠,팬츠,44300,면 100% 원단으로 탄탄하고 힘있게 핏을 잡아줍니다 / 면 100%의 14수 고밀도 원단으로 제작되어 내구성이 뛰어나고 핏이 깔끔하게 유지됩니다 / 면 100%의 14수 고밀도 원단으로 제작되어 내구성이 뛰어나고 적당한 간절기 두께입니다,,44-77,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,긴팔,아이보리;베이지;그레이,4050,데님,【14수 고밀도 면100%】 [다잉염색과 워싱가공의 고급컬러],,,,,,,,,,,
28661,https://www.misharp.co.kr/product/detail.html?product_no=28661,N. 골디 미디 밴딩 플리츠 스커트,원피스/스커트,스커트,26300,폴리에스터 100% 원단으로 가볍고 내구성이 뛰어나며 구김이 적어 하루 종일 깔끔함을 유지합니다 / 폴리에스터 100% 소재로 제작되어 가볍고 내구성이 뛰어납니다,슬림핏,55-66반,복부체형,허리라인보정,데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지,4050,데님;스커트;니트,"미샵 - N. 골디 미디 밴딩 플리츠 스커트 (3 color) N. 골디 미디 밴딩 플리츠 스커트 (3 color) (해외배송 가능상품) ( 건) N. 골디 미디 밴딩 플리츠 스커트 (3 color) 29,500원 26,300원 남은시간 0일 23:54:55 (3,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 260원 (1%) 재입고 알림 SMS 상품 옵션",,,,,,,,,,,
28647,https://www.misharp.co.kr/product/detail.html?product_no=28647,칠톤 코튼 볼캡,,,17600,코튼 100% 소재로 사계절 내내 쾌적하게 착용할 수 있으며 / 코튼100% 소재입니다,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;핑크,4050,데님,"미샵 - 칠톤 코튼 볼캡 (3 color) 칠톤 코튼 볼캡 (3 color) (해외배송 가능상품) ( 건) 칠톤 코튼 볼캡 (3 color) 19,800원 17,600원 남은시간 0일 23:54:53 (2,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 170원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---------",,,,,,,,,,,
28678,https://www.misharp.co.kr/product/detail.html?product_no=28678,타임리스 클래식 슬리밍 시계,,,39000,,,,4050 여성 일반체형,허리라인보정,클래식;데일리,,기본,긴팔,블랙;브라운,4050,데님,"미샵 - 타임리스 클래식 슬리밍 시계 (2 color) 타임리스 클래식 슬리밍 시계 (2 color) (해외배송 가능상품) ( 건) 타임리스 클래식 슬리밍 시계 (2 color) 43,800원 39,000원 남은시간 0일 23:54:52 (4,800원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,,,,,,,,,,
28420,https://www.misharp.co.kr/product/detail.html?product_no=28420,클래식 아이보리 블라우스 셔츠,블라우스/셔츠,블라우스,53000,폴리에스터100% 소재를 사용해 내구성과 관리 편의성을 높이면서도,세미루즈,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리;브라운,4050,데님;니트,★ SS제작 상의 57 ★ 【마지막 리오더】,40,61,circumference,48,58,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""58""}, {""가슴둘레"": ""122""}]"
28659,https://www.misharp.co.kr/product/detail.html?product_no=28659,3타입 리오셀 텐션 와이드 데님,팬츠,데님,32500,,,44-99,복부체형;하체통통,힙커버,클래식;데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙;그레이,4050,데님,【3컬러 / 3길이 / 5가지 사이즈 】,,,,,,,,,,,
28658,https://www.misharp.co.kr/product/detail.html?product_no=28658,린 새들 브이넥 긴팔 니트,니트/가디건,니트,29200,,세미루즈,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;브라운,4050,슬랙스;데님;스커트;니트,"미샵 - 린 새들 브이넥 긴팔 니트 (4 color) 린 새들 브이넥 긴팔 니트 (4 color) (해외배송 가능상품) ( 건) 린 새들 브이넥 긴팔 니트 (4 color) 32,800원 29,200원 남은시간 0일 23:54:47 (3,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,55,circumference,,73,18,56,,,text,"[{""소매길이"": ""73""}, {""소매둘레"": ""18""}, {""총장"": ""56""}, {""가슴둘레"": ""110""}]"
28656,https://www.misharp.co.kr/product/detail.html?product_no=28656,로이 스판 스트라이프 반팔 티셔츠,블라우스/셔츠,셔츠,25600,면 95%에 스판 5%가 더해져 피부에 닿는 촉감이 부드럽고 산뜻합니다 / 스판 5%가 더해져 피부에 닿는 촉감이 부드럽고 산뜻합니다,세미루즈,55-77,어깨좁음,뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,반팔,네이비,4050,슬랙스;데님;스커트,"미샵 - 로이 스판 스트라이프 반팔 티셔츠 (2 color) 로이 스판 스트라이프 반팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 로이 스판 스트라이프 반팔 티셔츠 (2 color) 28,800원 25,600원 남은시간 0일 23:54:46 (3,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 250원 (1%) 재입고 알림 SMS 상품 옵션 컬러",46,52.5,circumference,44,22,39,58,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""44""}, {""소매길이"": ""22""}, {""소매둘레"": ""39""}, {""총장"": ""58""}, {""가슴둘레"": ""105""}]"
26731,https://www.misharp.co.kr/product/detail.html?product_no=26731,레버 나일론 자켓,아우터,자켓,102800,나일론100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 레버 나일론 자켓 (2 color) 레버 나일론 자켓 (2 color) (해외배송 가능상품) ( 건) 레버 나일론 자켓 (2 color) 115,500원 102,800원 남은시간 0일 23:54:44 (12,700원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 1,020원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -",44,56,circumference,49,57,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""49""}, {""소매길이"": ""57""}, {""가슴둘레"": ""112""}]"
22294,https://www.misharp.co.kr/product/detail.html?product_no=22294,컴포트 5부 티셔츠,블라우스/셔츠,셔츠,20900,,,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리,봄;여름;가을,기본,반팔,블랙;아이보리;소라,4050,데님,【여리여리핏 / 후기극찬】,41,52,circumference,44,31,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""44""}, {""소매길이"": ""31""}, {""가슴둘레"": ""104""}]"
26169,https://www.misharp.co.kr/product/detail.html?product_no=26169,리베르 담보루 5부 티셔츠,블라우스/셔츠,셔츠,27600,코튼55% 폴리45% 혼용의 담보루 소재로 / 코튼55% 폴리45% 혼용 소재입니다 / 폴리45% 혼용의 담보루 소재로 / 폴리45% 혼용 소재입니다,,55-77,어깨좁음;하체통통,허리라인보정,데일리;오피스룩,겨울,기본,긴팔,,4050,데님,"미샵 - 리베르 담보루 5부 티셔츠 (3 color) 리베르 담보루 5부 티셔츠 (3 color) (해외배송 가능상품) ( 건) 리베르 담보루 5부 티셔츠 (3 color) 34,500원 27,600원 남은시간 1326일 23:54:41 (6,900원 할인) 2024-11-26 12:00 ~ 2029-12-31 12:00 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,55,circumference,,58,,,,,text,"[{""소매길이"": ""58""}, {""가슴둘레"": ""110""}]"
28036,https://www.misharp.co.kr/product/detail.html?product_no=28036,블랙 플라워 쉬폰 머플러,,,14100,,,,4050 여성 일반체형,,페미닌;데일리,,기본,긴팔,블랙,4050,데님,"미샵 - 블랙 플라워 쉬폰 머플러 (1 color) 블랙 플라워 쉬폰 머플러 (1 color) (해외배송 가능상품) ( 건) 블랙 플라워 쉬폰 머플러 (1 color) 15,800원 14,100원 남은시간 0일 23:54:39 (1,700원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 140원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수",,,,,,,,,,,
28653,https://www.misharp.co.kr/product/detail.html?product_no=28653,논페이드 클래식 데님 셔츠 / 사이즈별,팬츠,데님,26500,코튼 100% 원단으로 부드럽고 매끄러운 촉감이 특징입니다 / 코튼 100% 원단으로 제작되어 부드럽고 매끄러운 촉감을 느낄 수 있습니다,세미루즈,55-77,어깨좁음,,클래식;데일리,봄;여름;가을,기본,긴팔,,4050,슬랙스;데님,【온가족 3사이즈 / 4컬러】,47,57,circumference,49,57.5,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""49""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""114""}]"
26040,https://www.misharp.co.kr/product/detail.html?product_no=26040,올가 S 489 면팬츠,팬츠,팬츠,35200,코튼97% 스판3% 혼용의 소재이고 / 코튼97% 스판3% 혼용 소재이며 / 스판3% 혼용의 소재이고 / 스판3% 혼용 소재이며,,55-44,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,봄;가을;간절기,기본,긴팔,블랙;아이보리;베이지;핑크,4050,슬랙스;데님,★ SS제작 팬츠 162 ★,,,,,,,,,,,
28654,https://www.misharp.co.kr/product/detail.html?product_no=28654,타임리스 오리지널 자켓,아우터,자켓,105500,폴리에스터 100% 소재로 가볍고 내구성이 뛰어납니다 / 폴리에스터 100% 소재로 제작되었습니다,,55-77,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지,4050,슬랙스;데님,【구김없는 new원단/브랜드 공정】,42,51.5,circumference,49,57.5,28,68,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""49""}, {""소매길이"": ""57.5""}, {""소매둘레"": ""28""}, {""총장"": ""68""}, {""가슴둘레"": ""103""}]"
26784,https://www.misharp.co.kr/product/detail.html?product_no=26784,메종 하프 스트링 점퍼,아우터,점퍼,61900,코튼100% 소재입니다,,55-77,어깨좁음;복부체형,힙커버;허리라인보정,클래식;데일리,봄;가을;간절기,크롭,긴팔,블랙;베이지,4050,데님,"미샵 - 메종 하프 스트링 점퍼 (2 color) 메종 하프 스트링 점퍼 (2 color) (해외배송 가능상품) ( 건) 메종 하프 스트링 점퍼 (2 color) 69,500원 61,900원 남은시간 0일 23:54:33 (7,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 610원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",44.5,53,circumference,50,55.5,,,,,text,"[{""어깨단면"": ""44.5""}, {""암홀둘레"": ""50""}, {""소매길이"": ""55.5""}, {""가슴둘레"": ""106""}]"
28655,https://www.misharp.co.kr/product/detail.html?product_no=28655,시즌리스 블랙 코튼 부츠컷 팬츠,팬츠,팬츠,50300,,,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,롱,긴팔,블랙,4050,데님,"미샵 - 시즌리스 블랙 코튼 부츠컷 팬츠 (1 color) 시즌리스 블랙 코튼 부츠컷 팬츠 (1 color) (해외배송 가능상품) ( 건) 시즌리스 블랙 코튼 부츠컷 팬츠 (1 color) 56,500원 50,300원 남은시간 0일 23:54:32 (6,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 500원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 -",,,,,,,103,,,text,"[{""총장"": ""103""}]"
