product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
26330,https://www.misharp.co.kr/product/detail.html?product_no=26330,에브리데이 리본 실켓 티셔츠,블라우스/셔츠,셔츠,32800,,,55-77,어깨좁음,허리라인보정,페미닌;데일리;오피스룩,봄;여름;가을,기본,반팔,블랙;베이지;핑크,4050,데님,[블랙 컬러는 리본 나염 생략],38,52,circumference,50,43,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""50""}, {""소매길이"": ""43""}, {""가슴둘레"": ""104""}]"
23637,https://www.misharp.co.kr/product/detail.html?product_no=23637,로프트 자켓,아우터,자켓,115800,,세미루즈;정핏,55-77,어깨좁음,,클래식;데일리,봄;여름;가을,기본,반팔,블랙;네이비,4050,슬랙스;데님;스커트;원피스,【브랜드 원단과 공정 / 사이즈별】,42,51,circumference,46,57,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""46""}, {""소매길이"": ""57""}, {""가슴둘레"": ""102""}]"
28695,https://www.misharp.co.kr/product/detail.html?product_no=28695,커브드 논페이드 데님 슬랙스,팬츠,슬랙스,42700,폴리에스터95% 소재로 일반 데님보다 훨씬 매끄럽고 고우며,세미와이드핏;와이드핏;밴딩핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,없음,,4050,슬랙스;데님,"미샵 - 커브드 논페이드 데님 슬랙스 (2 color) 커브드 논페이드 데님 슬랙스 (2 color) (해외배송 가능상품) ( 건) 커브드 논페이드 데님 슬랙스 (2 color) 48,500원 42,700원 남은시간 3일 22:44:46 (5,800원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,,,,,,,,,,
28692,https://www.misharp.co.kr/product/detail.html?product_no=28692,샌드 보카 루즈핏 니트,니트/가디건,니트,42800,,루즈핏;민소매핏,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,봄;여름;가을,기본,민소매,블랙;베이지,4050,슬랙스;데님;스커트;원피스,"미샵 - 샌드 보카 루즈핏 니트 (3 color) 샌드 보카 루즈핏 니트 (3 color) (해외배송 가능상품) ( 건) 샌드 보카 루즈핏 니트 (3 color) 42,800원 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 샌드 보카 루즈핏 니트 (3 co",64,61,circumference,43,44,,,,,text,"[{""어깨단면"": ""64""}, {""암홀둘레"": ""43""}, {""소매길이"": ""44""}, {""가슴둘레"": ""122""}]"
28694,https://www.misharp.co.kr/product/detail.html?product_no=28694,스틸 쾌적 스트라이프 셔츠,블라우스/셔츠,셔츠,48500,면50%와 폴리50%를 정교하게 블랜딩하여 각 소재의 장점만을 극대화한 고퀄리티 원단입니다 / 면50%와면 특유의 밀도감에 시어서커처럼 은은한 입체감이 쾌적하게 느껴집니다 / 폴리50%를 정교하게 블랜딩하여 각 소재의 장점만을 극대화한 고퀄리티 원단입니다,,55-77,어깨좁음;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,긴팔,베이지;소라,4050,데님,【코튼의 산뜻함에 시어서커의 쾌적함】,43,57,circumference,50,58,,,,,text,"[{""어깨단면"": ""43""}, {""암홀둘레"": ""50""}, {""소매길이"": ""58""}, {""가슴둘레"": ""114""}]"
27339,https://www.misharp.co.kr/product/detail.html?product_no=27339,베라 S 233 데님,팬츠,데님,46200,스판3% 혼용으로 움직임이 더욱 편안합니다,세미부츠컷;부츠컷;밴딩핏,44-99,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,,기본,없음,,4050,슬랙스;데님,★SS제작 팬츠 164★,,,,,,,,,,,
27239,https://www.misharp.co.kr/product/detail.html?product_no=27239,레이스 포인트 블라우스 티셔츠,블라우스/셔츠,블라우스,29800,코튼100% 소재입니다,세미루즈,55-77,어깨좁음;하체통통,힙커버;허리라인보정,페미닌;데일리,여름;겨울,기본,긴팔,블랙;화이트,4050,데님;스커트,"미샵 - 레이스 포인트 블라우스 티셔츠 (2 color) 레이스 포인트 블라우스 티셔츠 (2 color) (해외배송 가능상품) ( 건) 레이스 포인트 블라우스 티셔츠 (2 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 블랙 옵션선택 상품 목록 상품명 상품수 가격 레이스 포인트 블라우스",49,53,circumference,40,52.5,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""40""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""106""}]"
26630,https://www.misharp.co.kr/product/detail.html?product_no=26630,살랑 루그 백버튼 자켓,아우터,자켓,85800,폴리에스터96% 스판4% 혼용 소재입니다 / 스판4% 혼용 소재입니다,,55-66,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,7부소매,블랙;베이지,4050,데님,"미샵 - 살랑 루그 백버튼 자켓 (2 color) 살랑 루그 백버튼 자켓 (2 color) (해외배송 가능상품) ( 건) 살랑 루그 백버튼 자켓 (2 color) 85,800원 850원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 살랑 루그 백버튼 자켓 (2 color",42,58.5,circumference,52,53.5,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""52""}, {""소매길이"": ""53.5""}, {""가슴둘레"": ""117""}]"
22500,https://www.misharp.co.kr/product/detail.html?product_no=22500,슬림 코튼 나시,,,17800,,루즈핏;민소매핏,,4050 여성 일반체형,,데일리,,기본,민소매,블랙;화이트;베이지;그레이;네이비;카키,4050,데님;니트,【후기입증! 최상 국내 수피마코튼】,,,,,,,,,,,
28686,https://www.misharp.co.kr/product/detail.html?product_no=28686,사계절 화이트&블랙 반팔 티셔츠,블라우스/셔츠,셔츠,22500,,정핏,55-66반,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,반팔,블랙;화이트;아이보리,4050,슬랙스;데님;스커트,★ SS제작 상의 59 ★ 【20수고밀도/ 효소 바이오가공 코튼】,38,47.5,circumference,41,22,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""41""}, {""소매길이"": ""22""}, {""가슴둘레"": ""95""}]"
28689,https://www.misharp.co.kr/product/detail.html?product_no=28689,디어 루즈핏 코튼 셔츠,블라우스/셔츠,셔츠,48500,면100% 소재를 사용하여,루즈핏;세미루즈,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,겨울,기본,긴팔,아이보리;핑크;네이비,4050,데님,【국내공정 / 고밀도 워싱 코튼】,40,63,circumference,48,54,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""54""}, {""가슴둘레"": ""126""}]"
28688,https://www.misharp.co.kr/product/detail.html?product_no=28688,벨르 엠보 슬릿 텐션 스커트,원피스/스커트,스커트,45800,폴리에스터97% 스판3% 혼용의 엠보 원단이며 / 스판3% 혼용의 엠보 원단이며,기본라인,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,기본,없음,블랙;아이보리,4050,데님;스커트,【안감있음 / 최고 텐션으로 편해요!】,,,,,,,,,,,
27437,https://www.misharp.co.kr/product/detail.html?product_no=27437,마레 레터링 반팔 스판 티셔츠,블라우스/셔츠,셔츠,18500,코튼95% 스판5% 혼용 원단입니다 / 스판5% 혼용 원단입니다,,55-66반,어깨좁음,,클래식;데일리,여름;겨울,크롭,반팔,블랙;화이트;핑크;소라,4050,데님,【바이오워싱으로 변형 적어요】,39,47.5,circumference,42,18,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""42""}, {""소매길이"": ""18""}, {""가슴둘레"": ""95""}]"
26319,https://www.misharp.co.kr/product/detail.html?product_no=26319,(기획) 루브 일자핏 밴딩 데님,팬츠,데님,26000,코튼100% 소재에 비해서 텐션력이 매우 뛰어남과 동시에 늘어짐도 적습니다 / 코튼65% 폴리,일자핏;밴딩핏,44-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,블랙,4050,데님,【안 입은 듯 편하게!!!! 】,,,,,,,,,,,
28690,https://www.misharp.co.kr/product/detail.html?product_no=28690,2타입 에어로쿨 밴딩 팬츠,팬츠,팬츠,20700,폴리에스터50% 스판5%의 황금 비율로 탄생한 이 소재는 피부에 닿는 순간 기분 좋은 쾌적함과 부드러움을 동시에 선사합니다 / 스판5%의 황금 비율로 탄생한 이 소재는 피부에 닿는 순간 기분 좋은 쾌적함과 부드러움을 동시에 선사합니다,와이드핏;부츠컷;슬림핏;루즈핏;밴딩핏,55-66반,복부체형;하체통통,힙커버;허리라인보정,데일리,여름;겨울,기본,없음,블랙;그레이,4050,데님,"미샵 - 2타입 에어로쿨 밴딩 팬츠 (3 color) 2타입 에어로쿨 밴딩 팬츠 (3 color) (해외배송 가능상품) ( 건) 2타입 에어로쿨 밴딩 팬츠 (3 color) 23,500원 20,700원 남은시간 3일 22:44:26 (2,800원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 200원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,,,,,,,,,,
26251,https://www.misharp.co.kr/product/detail.html?product_no=26251,더블 라인 지사 모자,,,19500,,,,4050 여성 일반체형,허리라인보정,데일리,,기본,,베이지,4050,데님,"미샵 - 더블 라인 지사 모자 (2 color) 더블 라인 지사 모자 (2 color) (해외배송 가능상품) ( 건) 더블 라인 지사 모자 (2 color) 19,500원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 진베이지 옵션선택 상품 목록 상품명 상품수 가격 더블 라인 지사 모자 (2 color)",,,,,,,,,,,
22467,https://www.misharp.co.kr/product/detail.html?product_no=22467,리얼 레더 H 슬리퍼,,,49800,,,,4050 여성 일반체형,,데일리,여름;겨울,기본,,블랙;화이트;브라운,4050,데님,백화점 납품의 고퀄리티! / 3cm통굽,,,,,,,,,,,
27930,https://www.misharp.co.kr/product/detail.html?product_no=27930,클래식 랩스타일 조끼,,,64500,폴리에스터80% 레이온15% 스판5% 혼용 소재입니다 / 레이온15% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-77,어깨좁음;하체통통,,클래식;데일리;모임룩,봄;여름;가을,크롭,반팔,블랙;베이지,4050,데님;스커트,"【세트로도, 단독으로도】",38,50,circumference,44,,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""44""}, {""가슴둘레"": ""100""}]"
27931,https://www.misharp.co.kr/product/detail.html?product_no=27931,클래식 와이드 앵클핏 슬랙스,팬츠,슬랙스,52400,폴리에스터80% 레이온15% 스판5% 혼용 소재입니다 / 레이온15% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,와이드핏;슬림핏;밴딩핏;세미루즈,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,없음,블랙;베이지,4050,슬랙스;데님;니트,【브랜드 공정/사이즈별】,,,,,,,,,,,
28685,https://www.misharp.co.kr/product/detail.html?product_no=28685,플레인 코튼 백버튼 셔츠,블라우스/셔츠,셔츠,54800,,,55-77,어깨좁음;하체통통,힙커버,페미닌;데일리;오피스룩,겨울,기본,긴팔,아이보리,4050,데님,【세밀한 원사의 고밀도 코튼】,45,54,circumference,43,57,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""43""}, {""소매길이"": ""57""}, {""가슴둘레"": ""108""}]"
27164,https://www.misharp.co.kr/product/detail.html?product_no=27164,베라 S 231 데님,팬츠,데님,40300,코튼98% 스판2% 혼용 데님 소재입니다 / 스판2% 혼용 데님 소재입니다,부츠컷;세미루즈,44-66,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,롱,없음,,4050,슬랙스;데님,★ SS제작 팬츠 121 ★,,,,,,,,,,,
27495,https://www.misharp.co.kr/product/detail.html?product_no=27495,노멀 경량 클래식 자켓,아우터,자켓,125500,나일론100% 소재입니다,오버핏;세미루즈,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름,기본,긴팔,블랙;베이지,4050,데님;스커트,【브랜드 원단 / 브랜드 공정】,42,53,circumference,48,58,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""48""}, {""소매길이"": ""58""}, {""가슴둘레"": ""106""}]"
24627,https://www.misharp.co.kr/product/detail.html?product_no=24627,아모르 레터링 티셔츠,블라우스/셔츠,셔츠,27500,코튼100% 원단입니다,,55-77,어깨좁음,,클래식;데일리,여름;겨울,기본,반팔,블랙;아이보리;그레이,4050,데님;니트,"미샵 - 아모르 레터링 티셔츠 (4 color) 아모르 레터링 티셔츠 (4 color) (해외배송 가능상품) ( 건) 아모르 레터링 티셔츠 (4 color) 27,500원 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 오트밀 바이올렛 먹 옵션선택 상품 목록 상품명 상품수 가격 아모르 레터링 티셔츠 (4",48,52,circumference,44,21.5,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""44""}, {""소매길이"": ""21.5""}, {""가슴둘레"": ""104""}]"
26187,https://www.misharp.co.kr/product/detail.html?product_no=26187,샌디 점퍼 자켓,아우터,자켓,73500,코튼60% 나일론40% 혼용 소재입니다 / 나일론40% 혼용 소재입니다,드롭숄더,55-77,어깨좁음,허리라인보정,페미닌;데일리,봄;가을;간절기,기본,드롭숄더,블랙;베이지;그레이,4050,데님,"미샵 - 샌디 점퍼 자켓 (3 color) 샌디 점퍼 자켓 (3 color) (해외배송 가능상품) ( 건) 샌디 점퍼 자켓 (3 color) 73,500원 730원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블루그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 샌디 점퍼 자켓 (3 color) 수량증가 수량감",58,62,circumference,46,36.5,,,,,text,"[{""어깨단면"": ""58""}, {""암홀둘레"": ""46""}, {""소매길이"": ""36.5""}, {""가슴둘레"": ""124""}]"
27493,https://www.misharp.co.kr/product/detail.html?product_no=27493,토브 여름 니트 나시,니트/가디건,니트,29500,,민소매핏,55-66반,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,민소매,아이보리;베이지,4050,데님;스커트;니트,"미샵 - 토브 여름 니트 나시 (4 color) 토브 여름 니트 나시 (4 color) (해외배송 가능상품) ( 건) 토브 여름 니트 나시 (4 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 회베이지 라이트민트 먹 옵션선택 상품 목록 상품명 상품수 가격 토브 여름 니트 나시 (",41,48.5,circumference,36,,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""36""}, {""가슴둘레"": ""97""}]"
28697,https://www.misharp.co.kr/product/detail.html?product_no=28697,밸런스 나일론 토트숄더백,,,82500,,,,어깨좁음,허리라인보정,데일리,,기본,,블랙;아이보리,4050,데님,"미샵 - 밸런스 나일론 토트숄더백 (2 color) 밸런스 나일론 토트숄더백 (2 color) (해외배송 가능상품) ( 건) 밸런스 나일론 토트숄더백 (2 color) 82,500원 820원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 밸런스 나일론 토트숄더백 (2",,,,,,,,,,,
28680,https://www.misharp.co.kr/product/detail.html?product_no=28680,프리미엄 리얼 슬럽 데님,팬츠,데님,56500,면 98%와 스판 2% 혼용으로 탄탄한 실루엣과 유연한 활동성을 동시에 제공하는 고사양 데님 소재입니다 / 스판 2% 혼용으로 탄탄한 실루엣과 유연한 활동성을 동시에 제공하는 고사양 데님 소재입니다,와이드핏,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,겨울,기본,없음,,4050,데님;니트,【사이드 사선라인으로 더 날씬핏】,,,,,,,,,,,
28677,https://www.misharp.co.kr/product/detail.html?product_no=28677,슬론 스트라이프 배색 가디건,니트/가디건,가디건,30800,,슬림핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,브라운,4050,슬랙스;데님;스커트,"미샵 - 슬론 스트라이프 배색 가디건 (3 color) 슬론 스트라이프 배색 가디건 (3 color) (해외배송 가능상품) ( 건) 슬론 스트라이프 배색 가디건 (3 color) 38,500원 30,800원 남은시간 1322일 21:44:03 (7,700원 할인) 2024-11-26 12:00 ~ 2029-12-31 12:00 300원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",41,50,circumference,43,57,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""43""}, {""소매길이"": ""57""}, {""가슴둘레"": ""100""}]"
24814,https://www.misharp.co.kr/product/detail.html?product_no=24814,젤리 7부 티셔츠,블라우스/셔츠,셔츠,32500,코튼55% 폴리 혼용 원단입니다,,55-77,어깨좁음,허리라인보정,페미닌;데일리,,기본,7부소매,블랙,4050,데님,【쾌적하고 터치감 좋은 담보루 원단 】,44,54.5,circumference,42,36,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""42""}, {""소매길이"": ""36""}, {""가슴둘레"": ""109""}]"
25925,https://www.misharp.co.kr/product/detail.html?product_no=25925,앵클핏 스트레치 코튼 팬츠,팬츠,팬츠,33000,코튼97% 스판 3% 혼용의 소재입니다 / 스판 3% 혼용의 소재입니다,일자핏;테이퍼드핏;정핏,44-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,없음,블랙;화이트,4050,데님,【~XL까지 제작】,,,,,,,,,,,
27973,https://www.misharp.co.kr/product/detail.html?product_no=27973,코듀로이 카라 긴팔 데님 자켓,아우터,자켓,42800,코튼100% 소재로 군더더기 없는 핏을 연출합니다,세미루즈,55-77,어깨좁음,,데일리,봄;가을;겨울,크롭,긴팔,,4050,데님;니트,"미샵 - 코듀로이 카라 긴팔 데님 자켓 (1 color) 코듀로이 카라 긴팔 데님 자켓 (1 color) (해외배송 가능상품) ( 건) 코듀로이 카라 긴팔 데님 자켓 (1 color) 42,800원 420원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 코듀로이 카라 긴팔 데님 자켓 (1 color) 수량증가 수량감소 42800 ( 420 ) 옵션 정보 바로구",48,60.5,circumference,49,52.5,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""49""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""121""}]"
28679,https://www.misharp.co.kr/product/detail.html?product_no=28679,클로이 트윌 밴딩 미디 스커트,원피스/스커트,스커트,52800,폴리에스터100% 원사를 탄탄한 사선 능직(트윌)으로 직조하여,기본라인,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,없음,블랙;베이지,4050,데님;스커트;니트,【탄탄한 사선 능직(트윌)으로 직조】,,,,,,,,,,,
23497,https://www.misharp.co.kr/product/detail.html?product_no=23497,골지 반팔 니트 티셔츠,니트/가디건,니트,13500,,,55-66반,어깨좁음,허리라인보정,데일리,봄;여름;가을,기본,반팔,블랙;화이트;베이지;그레이;핑크,4050,데님;니트,"[2장 이상 구매 시, 10%할인]",38,45,circumference,42,18,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""42""}, {""소매길이"": ""18""}, {""가슴둘레"": ""90""}]"
22325,https://www.misharp.co.kr/product/detail.html?product_no=22325,메쉬 쿠션 블로퍼,,,59800,,,,4050 여성 일반체형,,클래식;데일리,봄;여름;가을,기본,,화이트;브라운,4050,데님,굽 2.3cm + 쿠션 1cm,,,,,,,,,,,
25966,https://www.misharp.co.kr/product/detail.html?product_no=25966,블랙 펄 목걸이,,,12800,,,,4050 여성 일반체형,,데일리,,기본,,블랙,4050,데님,4가지 사이즈,,,,,,,,,,,
28687,https://www.misharp.co.kr/product/detail.html?product_no=28687,링슬럽 밴딩 세미 와이드 데님,팬츠,데님,41200,코튼98% 스판2% 혼용의 데님 소재입니다 / 스판2% 혼용으로 텐션력이 뛰어나 아주 편안한 착용감을 전합니다 / 스판2% 혼용의 데님 소재입니다,세미와이드핏;와이드핏;일자핏;슬림핏;밴딩핏,55-99,복부체형;하체통통,힙커버,데일리,,롱,없음,,4050,슬랙스;데님,【프리미엄 RING 슬럽사】,,,,,,,,,,,
28673,https://www.misharp.co.kr/product/detail.html?product_no=28673,에디트 라이트 하프 바바리,,,79800,면87%와 나일론13% 혼방 소재입니다 / 면87%와 나일론13% 혼방 소재로 제작되었습니다 / 나일론13% 혼방 소재입니다 / 나일론13% 혼방 소재로 제작되었습니다,드롭숄더,55-88,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,하프,드롭숄더,베이지,4050,슬랙스;데님,【고급스러운 텍스처와 공기처럼 가벼움 】,60,64.5,circumference,50,52.5,,,,,text,"[{""어깨단면"": ""60""}, {""암홀둘레"": ""50""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""129""}]"
24166,https://www.misharp.co.kr/product/detail.html?product_no=24166,밀리 도트 소매 티셔츠,블라우스/셔츠,셔츠,38500,,,55-66반,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"【누적 1,000장 판매 기록】",,,,,,,,,,table,"[{""밀리 도트 소매 티셔츠 (2 color)"": """"}]"
27307,https://www.misharp.co.kr/product/detail.html?product_no=27307,뉴트럴 모달 U넥 티셔츠,블라우스/셔츠,셔츠,18500,코튼57% 모달38% 스판 혼용 소재입니다,,55-66반,어깨좁음,허리라인보정,데일리,봄,기본,긴팔,블랙;아이보리;네이비,4050,데님,"미샵 - 뉴트럴 모달 U넥 티셔츠 (6 color) 뉴트럴 모달 U넥 티셔츠 (6 color) (해외배송 가능상품) ( 건) 뉴트럴 모달 U넥 티셔츠 (6 color) 18,500원 180원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 크림 모카 먹 네이비 블랙 옵션선택 상품 목록 상품명 상품수 가격 뉴트럴 모",41,46,circumference,42,20,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""42""}, {""소매길이"": ""20""}, {""가슴둘레"": ""92""}]"
26219,https://www.misharp.co.kr/product/detail.html?product_no=26219,무지 실크 파스텔 스카프,,,15800,,,,4050 여성 일반체형,,데일리,,기본,,블랙;그레이;핑크,4050,데님,"미샵 - 무지 실크 파스텔 스카프 (4 color) 무지 실크 파스텔 스카프 (4 color) (해외배송 가능상품) ( 건) 무지 실크 파스텔 스카프 (4 color) 15,800원 150원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 라이트옐로우 라이트핑크 그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 무지 실크",,,,,,,,,,,
25032,https://www.misharp.co.kr/product/detail.html?product_no=25032,마인 투타입 소가죽 뮬,,,59500,,,,4050 여성 일반체형,,데일리,여름;겨울,기본,,블랙;화이트;브라운,4050,데님,3cm / 5cm / 정말 편안해요,,,,,,,,,,,
28668,https://www.misharp.co.kr/product/detail.html?product_no=28668,어반 소프트 스트라이프 니트,니트/가디건,니트,23600,울10% 혼방으로 가볍지만 / 울10% 혼방으로 가벼운 포근함을 더했습니다,,55-66,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,데일리,겨울,기본,긴팔,아이보리;베이지,4050,슬랙스;데님;스커트;니트,"미샵 - 어반 소프트 스트라이프 니트 (3 color) 어반 소프트 스트라이프 니트 (3 color) (해외배송 가능상품) ( 건) 어반 소프트 스트라이프 니트 (3 color) 29,500원 23,600원 남은시간 1322일 21:43:38 (5,900원 할인) 2024-11-26 12:00 ~ 2029-12-31 12:00 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",38,44,circumference,44,56,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""44""}, {""소매길이"": ""56""}, {""가슴둘레"": ""88""}]"
28665,https://www.misharp.co.kr/product/detail.html?product_no=28665,카치온 워싱 코튼 자켓,아우터,자켓,85500,,드롭숄더,55-77,어깨좁음,허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,드롭숄더,카키,4050,데님;원피스;니트,【카치온 바이오워싱 원단】,53,62,circumference,51,52,,,,,text,"[{""어깨단면"": ""53""}, {""암홀둘레"": ""51""}, {""소매길이"": ""52""}, {""가슴둘레"": ""124""}]"
28669,https://www.misharp.co.kr/product/detail.html?product_no=28669,매그 S 657 슬랙스,팬츠,슬랙스,40300,"폴리에스터 100% 소재로 제작되어 장시간 착용에도 구김 걱정이 없습니다 / 폴리100% ⦁ 비율 보장 : 다리가 길어 보이는 안정적인 하이웨스트 ⦁ 실용성 갑 : 출근 룩부터 데일리까지 완벽 소화 ✓ 미리 입어 본 착용후기 (모델/스텝/MD리뷰) ""무릎 나올 걱정 없는 찰랑한 소재예요",세미와이드핏;와이드핏;슬림핏,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,없음,블랙;베이지;소라,4050,슬랙스;데님;니트,★SS제작 팬츠 163★ 【코튼의 실용성과 슬랙스의 정갈함】,,,,,,,,,,,
28683,https://www.misharp.co.kr/product/detail.html?product_no=28683,리본 모티브 경량 맨투맨 티셔츠,블라우스/셔츠,셔츠,69500,코튼40% 폴리에스터55% 스판5% 혼용 소재입니다 / 코튼40% 나일론57% 스판3% 혼용으로 여름 시즌까지 즐기기 좋은 초경량 바스락 소재를 사용했습니다 / 폴리에스터55% 스판5% 혼용 소재입니다 / 나일론57% 스판3% 혼용으로 여름 시즌까지 즐기기 좋은 초경량 바스락 소재를 사용했습니다,,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,여름;겨울,기본,긴팔,블랙;화이트,4050,데님,【소매부분은 가벼운 경량 원단 】,,60,circumference,,76.5,,,,,text,"[{""소매길이"": ""76.5""}, {""가슴둘레"": ""120""}]"
21655,https://www.misharp.co.kr/product/detail.html?product_no=21655,제인 치마슬랙스,팬츠,슬랙스,42500,,밴딩핏;민소매핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,없음,블랙;브라운,4050,슬랙스;데님;스커트,【스커트 안에 슬랙스 / 후기 40+】,,,,,,,,,,,
