product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
26688,https://www.misharp.co.kr/product/detail.html?product_no=26688,3타입 일자 와이드 코튼 팬츠,팬츠,팬츠,32500,코튼100% 소재로 만듭니다 / 코튼100% 소재로 늘어짐 없이 깨끗한 핏을 연출합니다,,44-99,복부체형;하체통통,힙커버,데일리,가을,롱,긴팔,블랙;화이트;베이지,4050,슬랙스;데님,"미샵 - 3타입 일자 와이드 코튼 팬츠 (3 color) 3타입 일자 와이드 코튼 팬츠 (3 color) (해외배송 가능상품) ( 건) 3타입 일자 와이드 코튼 팬츠 (3 color) 32,500원 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 베이지 블랙 사이즈 - [필수] 옵션을 선택해 주세요 - --",,,,,,,,,,,
28565,https://www.misharp.co.kr/product/detail.html?product_no=28565,시어 도트 레이어드 블라우스,블라우스/셔츠,블라우스,49800,폴리에스터100% 소재입니다,,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,클래식;페미닌;데일리,,기본,긴팔,블랙;아이보리,4050,데님;니트,"미샵 - 시어 도트 레이어드 블라우스 (2 color) 시어 도트 레이어드 블라우스 (2 color) (해외배송 가능상품) ( 건) 시어 도트 레이어드 블라우스 (2 color) 49,800원 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 시어 도트 레이어드",39,55,circumference,48,57,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""48""}, {""소매길이"": ""57""}, {""가슴둘레"": ""110""}]"
28564,https://www.misharp.co.kr/product/detail.html?product_no=28564,모던 에디션 노카라 트위드 자켓,아우터,자켓,80900,,,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;페미닌;데일리;학모룩,봄;가을,기본,긴팔,블랙;화이트;네이비,4050,데님,"미샵 - 모던 에디션 노카라 트위드 자켓 (2 color) 모던 에디션 노카라 트위드 자켓 (2 color) (해외배송 가능상품) ( 건) 모던 에디션 노카라 트위드 자켓 (2 color) 89,800원 80,900원 남은시간 1일 13:48:40 (8,900원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 800원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [",40,52,circumference,49,59,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""49""}, {""소매길이"": ""59""}, {""가슴둘레"": ""104""}]"
26692,https://www.misharp.co.kr/product/detail.html?product_no=26692,러비 잔체크 셔츠,블라우스/셔츠,셔츠,29500,코튼100% 소재입니다,오버핏,55-77,어깨좁음,,클래식;데일리,여름;가을;겨울,기본,긴팔,블랙;베이지;브라운,4050,슬랙스;데님;스커트,★ 제작 상의 53 ★,50,59.5,circumference,47,54.5,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""47""}, {""소매길이"": ""54.5""}, {""가슴둘레"": ""119""}]"
28566,https://www.misharp.co.kr/product/detail.html?product_no=28566,세르 레이스 플리츠 스커트,원피스/스커트,스커트,62500,,A라인,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;모임룩,,기본,긴팔,블랙;화이트;네이비,4050,데님;스커트;니트,"미샵 - 세르 레이스 플리츠 스커트 (2 color) 세르 레이스 플리츠 스커트 (2 color) (해외배송 가능상품) ( 건) 세르 레이스 플리츠 스커트 (2 color) 62,500원 620원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 네이비 블랙 옵션선택 상품 목록 상품명 상품수 가격 세르 레이스 플리츠 스커트",,,,,,,,,,,
26069,https://www.misharp.co.kr/product/detail.html?product_no=26069,N. 멜르 브이 니트,니트/가디건,니트,36800,,,55-77,어깨좁음,뱃살커버;허리라인보정,데일리,봄;겨울,기본,긴팔,블랙;베이지;핑크,4050,데님;스커트;니트,"미샵 - N. 멜르 브이 니트 (4 color) N. 멜르 브이 니트 (4 color) (해외배송 가능상품) ( 건) N. 멜르 브이 니트 (4 color) 36,800원 360원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 핑크 베이지 스카이 블랙 옵션선택 상품 목록 상품명 상품수 가격 N. 멜르 브이 니트 (4 co",57,57,circumference,34,53,,,,,text,"[{""어깨단면"": ""57""}, {""암홀둘레"": ""34""}, {""소매길이"": ""53""}, {""가슴둘레"": ""114""}]"
25919,https://www.misharp.co.kr/product/detail.html?product_no=25919,아모르 레터링 후드 맨투맨,아우터,점퍼,38500,코튼100% 소재입니다,,55-77,어깨좁음,,페미닌;데일리,겨울,기본,긴팔,블랙,4050,데님;스커트,"미샵 - 아모르 레터링 후드 맨투맨 (3 color) 아모르 레터링 후드 맨투맨 (3 color) (해외배송 가능상품) ( 건) 아모르 레터링 후드 맨투맨 (3 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 옵션선택 상품 목록 상품명 상품수 가격 아모르 레터링 후드 맨투맨 (3 c",49,53.5,circumference,54,58,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""54""}, {""소매길이"": ""58""}, {""가슴둘레"": ""107""}]"
25926,https://www.misharp.co.kr/product/detail.html?product_no=25926,시엔느 벌룬 집업 가디건,니트/가디건,가디건,42500,비스코스50% 폴리,,55-77,어깨좁음,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙;베이지;그레이,4050,슬랙스;데님;스커트;원피스,"미샵 - 시엔느 벌룬 집업 가디건 (4 color) 시엔느 벌룬 집업 가디건 (4 color) (해외배송 가능상품) ( 건) 시엔느 벌룬 집업 가디건 (4 color) 42,500원 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 베이지 그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 시엔느 벌룬 집업 가",37,51.5,circumference,46,63,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""46""}, {""소매길이"": ""63""}, {""가슴둘레"": ""103""}]"
26662,https://www.misharp.co.kr/product/detail.html?product_no=26662,하프 노멀 데님 자켓,아우터,자켓,38300,코튼100% 데님 소재입니다,,55-77,어깨좁음;하체통통,힙커버,데일리,봄;가을;겨울,하프,긴팔,화이트,4050,슬랙스;데님;스커트;원피스,"【3,000장 돌파/문의쇄도 재제작】",49,56,circumference,45,51,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""45""}, {""소매길이"": ""51""}, {""가슴둘레"": ""112""}]"
28561,https://www.misharp.co.kr/product/detail.html?product_no=28561,라벨르 트임 긴팔 맨투맨 / 사이즈별,티셔츠,티셔츠,29800,,,55-66,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,페미닌;데일리;오피스룩;모임룩,,크롭,긴팔,블랙;그레이,4050,슬랙스;데님;스커트,【L제작/뱃살걱정없는 슬림 맨투맨】,40,46,circumference,46,59,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""46""}, {""소매길이"": ""59""}, {""가슴둘레"": ""92""}]"
27361,https://www.misharp.co.kr/product/detail.html?product_no=27361,N.클래식 밴딩 테이퍼드 데님,팬츠,데님,54500,코튼97% 스판3% 혼용 데님 원단입니다 / 스판3% 혼용 데님 원단입니다,,55-77,복부체형;하체통통,힙커버,클래식;데일리,,기본,긴팔,,4050,데님;니트,【 USA 고품질의 링사의 멀티 슬럽】,,,,,,,,,,,
28559,https://www.misharp.co.kr/product/detail.html?product_no=28559,르네 클래식 라운드 자켓 / 사이즈별,아우터,자켓,115700,폴리에스터 92% / 레이온 4% / 스판 4%의 최적화된 혼용률로 제작되어,세미루즈,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩;학모룩,겨울,롱,긴팔,블랙;네이비,4050,슬랙스;데님;스커트;원피스,【브랜드 공정 그대로/사이즈별 】,38,48,circumference,46,57,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""46""}, {""소매길이"": ""57""}, {""가슴둘레"": ""96""}]"
28560,https://www.misharp.co.kr/product/detail.html?product_no=28560,소담 볼륨 히든 블라우스,블라우스/셔츠,블라우스,42500,폴리에스터95%와 스판5% 혼용입니다 / 스판5% 혼용입니다,정핏,55-66반,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리;오피스룩,,기본,긴팔,아이보리,4050,슬랙스;데님;스커트,"미샵 - 소담 볼륨 히든 블라우스 (2 color) 소담 볼륨 히든 블라우스 (2 color) (해외배송 가능상품) ( 건) 소담 볼륨 히든 블라우스 (2 color) 42,500원 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 크림 옵션선택 상품 목록 상품명 상품수 가격 소담 볼륨 히든 블라우스 (2",35,49,circumference,47,62,,,,,text,"[{""어깨단면"": ""35""}, {""암홀둘레"": ""47""}, {""소매길이"": ""62""}, {""가슴둘레"": ""98""}]"
28562,https://www.misharp.co.kr/product/detail.html?product_no=28562,매그 S 653 슬랙스,팬츠,슬랙스,45800,폴리에스터 92%와 스판 8%의 황금 비율로 제작되었습니다 / 폴리에스터92%와 스판8%의 황금 비율로 제작되었습니다 / 스판 8%의 황금 비율로 제작되었습니다 / 스판8%의 황금 비율로 제작되었습니다,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★SS제작 팬츠 154★ 【무릎나옴 전혀 없음】,,,,,,,,,,,
24194,https://www.misharp.co.kr/product/detail.html?product_no=24194,벤 플랩 사파리,아우터,점퍼,62600,,,55-77,어깨좁음;복부체형,힙커버,클래식;페미닌;데일리,봄;가을;겨울,하프,긴팔,블랙;베이지,4050,데님,"미샵 - 벤 플랩 사파리 (2 color) 벤 플랩 사파리 (2 color) (해외배송 가능상품) ( 건) 벤 플랩 사파리 (2 color) 69,500원 62,600원 남은시간 1일 13:48:19 (6,900원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 620원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---------",41.5,55,circumference,48,58,,,,,text,"[{""어깨단면"": ""41.5""}, {""암홀둘레"": ""48""}, {""소매길이"": ""58""}, {""가슴둘레"": ""110""}]"
27980,https://www.misharp.co.kr/product/detail.html?product_no=27980,아이랜드 레터링 맨투맨,티셔츠,티셔츠,32500,코튼80% 폴리에스터20% 혼용 소재입니다 / 폴리에스터20% 혼용 소재입니다,,55-77,어깨좁음,허리라인보정,데일리,,크롭,긴팔,,4050,슬랙스;데님;스커트,【간절기 딱 맞는 쭈리코튼】,59,60,circumference,52,57,,,,,text,"[{""어깨단면"": ""59""}, {""암홀둘레"": ""52""}, {""소매길이"": ""57""}, {""가슴둘레"": ""120""}]"
27212,https://www.misharp.co.kr/product/detail.html?product_no=27212,집업 카라 배색 가디건,니트/가디건,가디건,39500,폴리에스터30% 나일론 혼용 니트입니다 / 레이온50% 폴리에스터30% 나일론 혼용 니트입니다,정핏,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,화이트;아이보리;네이비,4050,슬랙스;데님;스커트;니트,"미샵 - 집업 카라 배색 가디건 (2 color) 집업 카라 배색 가디건 (2 color) (해외배송 가능상품) ( 건) 집업 카라 배색 가디건 (2 color) 39,500원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 네이비 옵션선택 상품 목록 상품명 상품수 가격 집업 카라 배색 가디건 (2 col",37,52.5,circumference,46,60,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""46""}, {""소매길이"": ""60""}, {""가슴둘레"": ""105""}]"
26119,https://www.misharp.co.kr/product/detail.html?product_no=26119,모던 배색 트윌리,,,12800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,아이보리;베이지;핑크;네이비,4050,데님,"미샵 - 모던 배색 트윌리 (4 color) 모던 배색 트윌리 (4 color) (해외배송 가능상품) ( 건) 모던 배색 트윌리 (4 color) 12,800원 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 베이지 핑크 네이비 옵션선택 상품 목록 상품명 상품수 가격 모던 배색 트윌리 (4 color) 수",,,,,,,,,,,
26745,https://www.misharp.co.kr/product/detail.html?product_no=26745,소프트 웜톤 루즈핏 맨투맨,티셔츠,티셔츠,39800,코튼54% 폴리에스터,루즈핏,55-77,어깨좁음;하체통통,뱃살커버,데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;아이보리;베이지;그레이,4050,슬랙스;데님;스커트;니트,"★ 제작 상의 52 ★ 【,1000장 판매 돌파】",50,53,circumference,44,53,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""44""}, {""소매길이"": ""53""}, {""가슴둘레"": ""106""}]"
28555,https://www.misharp.co.kr/product/detail.html?product_no=28555,슬로우 브이넥 반팔 니트,니트/가디건,니트,26800,,루즈핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩,봄;여름;가을,기본,반팔,블랙;베이지;소라,4050,데님;스커트;니트,"미샵 - 슬로우 브이넥 반팔 니트 (3 color) 슬로우 브이넥 반팔 니트 (3 color) (해외배송 가능상품) ( 건) 슬로우 브이넥 반팔 니트 (3 color) 26,800원 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 오트베이지 소라 블랙 옵션선택 상품 목록 상품명 상품수 가격 슬로우 브이넥 반팔 니트",38,51,circumference,45,36,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""45""}, {""소매길이"": ""36""}, {""가슴둘레"": ""102""}]"
28556,https://www.misharp.co.kr/product/detail.html?product_no=28556,모던 리프레시 고밀도 셔츠,블라우스/셔츠,셔츠,58500,코튼100% 소재로 차원이 다른 퀄리티를 보여줍니다,루즈핏,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,핑크,4050,슬랙스;데님,【국내 고퀄/고밀도 50수】,59,59,circumference,39,56,,,,,text,"[{""어깨단면"": ""59""}, {""암홀둘레"": ""39""}, {""소매길이"": ""56""}, {""가슴둘레"": ""118""}]"
24735,https://www.misharp.co.kr/product/detail.html?product_no=24735,N. 소프트 부클 트위드 자켓,아우터,자켓,106700,울30% 함유의 아주 부드럽고 유연한 터치감이며,,55-77,어깨좁음,,클래식;페미닌;데일리,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,데님,【울30 / 브랜드납품 원단 그대로】,37,49,circumference,46,58,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""46""}, {""소매길이"": ""58""}, {""가슴둘레"": ""98""}]"
28125,https://www.misharp.co.kr/product/detail.html?product_no=28125,소프트 아방핏 체크 셔츠,블라우스/셔츠,셔츠,48800,코튼100% 소재이며,,55-77,어깨좁음,,클래식;데일리,봄;가을,기본,긴팔,블랙,4050,데님;니트,"미샵 - 소프트 아방핏 체크 셔츠 (2 color) 소프트 아방핏 체크 셔츠 (2 color) (해외배송 가능상품) ( 건) 소프트 아방핏 체크 셔츠 (2 color) 48,800원 480원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 레드 블랙 옵션선택 상품 목록 상품명 상품수 가격 소프트 아방핏 체크 셔츠 (2 co",68,74.5,circumference,50,42.5,,,,,text,"[{""어깨단면"": ""68""}, {""암홀둘레"": ""50""}, {""소매길이"": ""42.5""}, {""가슴둘레"": ""149""}]"
23491,https://www.misharp.co.kr/product/detail.html?product_no=23491,매그 S 489 슬랙스,팬츠,슬랙스,42500,,,55-99,복부체형;하체통통,힙커버;허리라인보정,페미닌;데일리,가을,롱,긴팔,블랙;베이지,4050,슬랙스;데님,"★SS제작 팬츠 153★ 【하루종일 새바지, 체형커버 완벽핏】",,,,,,,,,,,
28553,https://www.misharp.co.kr/product/detail.html?product_no=28553,굿모닝 스누피 잠옷 홈웨어 팬츠 / 사이즈별,팬츠,팬츠,12800,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,여름;겨울,기본,긴팔,핑크,4050,데님,"미샵 - 굿모닝 스누피 잠옷 홈웨어 팬츠 (3 color) / 사이즈별 굿모닝 스누피 잠옷 홈웨어 팬츠 (3 color) / 사이즈별 (해외배송 가능상품) ( 건) 굿모닝 스누피 잠옷 홈웨어 팬츠 (3 color) / 사이즈별 12,800원 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 1핑크 2퍼플 3블루 사이",,,,,,,,,,,
27279,https://www.misharp.co.kr/product/detail.html?product_no=27279,도트 코튼 스카프,,,12800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;화이트,4050,데님,"미샵 - 도트 코튼 스카프 (4 color) 도트 코튼 스카프 (4 color) (해외배송 가능상품) ( 건) 도트 코튼 스카프 (4 color) 12,800원 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 라이트 옐로우 레드 블랙 옵션선택 상품 목록 상품명 상품수 가격 도트 코튼 스카프 (4 color)",,,,,,,,,,,
28552,https://www.misharp.co.kr/product/detail.html?product_no=28552,군살 커버 루즈핏 후드 점퍼,아우터,점퍼,68500,폴리100%로 꼼꼼하게 처리되어 이너와의 마찰 없이 부드럽게 착용되며,루즈핏,55-77,어깨좁음,뱃살커버;허리라인보정,데일리,봄;가을;간절기,롱,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 군살 커버 루즈핏 후드 점퍼 (2 color) 군살 커버 루즈핏 후드 점퍼 (2 color) (해외배송 가능상품) ( 건) 군살 커버 루즈핏 후드 점퍼 (2 color) 68,500원 680원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 군살 커버 루즈핏 후",53,61,circumference,47,52.5,,,,,text,"[{""어깨단면"": ""53""}, {""암홀둘레"": ""47""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""122""}]"
27439,https://www.misharp.co.kr/product/detail.html?product_no=27439,베라 S 235 데님,팬츠,데님,52500,코튼97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다 / 스판3% 혼용으로 착용감이 매우 편안합니다,,55-44,복부체형;하체통통,힙커버,클래식;데일리,여름;겨울,기본,긴팔,그레이,4050,데님,★SS제작 팬츠 153★ 【클래식 데님의 정석!】,,,,,,,,,,,
28551,https://www.misharp.co.kr/product/detail.html?product_no=28551,베이 밴딩 긴팔 원피스,원피스/스커트,원피스,62500,,,55-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩;학모룩,봄,기본,긴팔,블랙;브라운,4050,데님;원피스,"미샵 - 베이 밴딩 긴팔 원피스 (2 color) 베이 밴딩 긴팔 원피스 (2 color) (해외배송 가능상품) ( 건) 베이 밴딩 긴팔 원피스 (2 color) 62,500원 620원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 베이 밴딩 긴팔 원피스 (2 color",37,49,circumference,50,57,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""50""}, {""소매길이"": ""57""}, {""가슴둘레"": ""98""}]"
27308,https://www.misharp.co.kr/product/detail.html?product_no=27308,(기획) 모던 셔츠 니트 조끼 세트,니트/가디건,니트,34500,코튼80% 폴리에스터20% 혼용 소재입니다 / 폴리에스터20% 혼용 소재입니다 / 폴리에스터80% 아크릴20% 혼용 소재입니다,,55-66반,어깨좁음;하체통통,,클래식;페미닌;데일리,,기본,긴팔,블랙;네이비,4050,슬랙스;데님;스커트;니트,【세트기획가/셔츠+조끼/국내생산】,41.5,51.5,circumference,50,55.5,,,,,text,"[{""어깨단면"": ""41.5""}, {""암홀둘레"": ""50""}, {""소매길이"": ""55.5""}, {""가슴둘레"": ""103""}]"
28096,https://www.misharp.co.kr/product/detail.html?product_no=28096,F. 머드 페미닌 밴딩 훌 스커트,원피스/스커트,스커트,43800,폴리에스터100% 소재입니다,,55-66반,복부체형;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,봄;여름,기본,긴팔,블랙;베이지,4050,데님;스커트,"미샵 - F. 머드 페미닌 밴딩 훌 스커트 (2 color) F. 머드 페미닌 밴딩 훌 스커트 (2 color) (해외배송 가능상품) ( 건) F. 머드 페미닌 밴딩 훌 스커트 (2 color) 43,800원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 F.",,,,,,,,,,,
26769,https://www.misharp.co.kr/product/detail.html?product_no=26769,소프트 에코 레더 셔츠 자켓,아우터,자켓,61700,,오버핏,55-77,어깨좁음,,데일리,봄,기본,긴팔,블랙;베이지,4050,데님;원피스,"미샵 - 소프트 에코 레더 셔츠 자켓 (2 color) 소프트 에코 레더 셔츠 자켓 (2 color) (해외배송 가능상품) ( 건) 소프트 에코 레더 셔츠 자켓 (2 color) 68,500원 61,700원 남은시간 1일 13:47:50 (6,800원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 610원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",55,70,circumference,56,52.5,,,,,text,"[{""어깨단면"": ""55""}, {""암홀둘레"": ""56""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""140""}]"
21636,https://www.misharp.co.kr/product/detail.html?product_no=21636,던 5부 라운드 니트,니트/가디건,니트,26800,,,55-66반,어깨좁음,,클래식;데일리,봄;가을;겨울,크롭,긴팔,블랙;아이보리;베이지;그레이;네이비,4050,데님;스커트;니트,~ 【아기옷처럼 보들보들 촉감】,37,47,circumference,42,35,24,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""42""}, {""소매길이"": ""35""}, {""소매둘레"": ""24""}, {""가슴둘레"": ""94""}]"
28052,https://www.misharp.co.kr/product/detail.html?product_no=28052,소프트 레더 조끼&가방 세트,,,44600,,세미루즈,55-77,어깨좁음,,데일리,겨울,기본,긴팔,블랙;베이지,4050,데님;니트,【소프트 레더 조끼+데일리bag】,41,60,circumference,53,,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""53""}, {""가슴둘레"": ""120""}]"
28563,https://www.misharp.co.kr/product/detail.html?product_no=28563,로우 블록힐 메리제인 슈즈,,,52800,,,,4050 여성 일반체형,,클래식;데일리;모임룩,겨울,기본,긴팔,,4050,데님,【5.5cm 굽의 키높이 효과】,,,,,,,,,,,
28540,https://www.misharp.co.kr/product/detail.html?product_no=28540,미샵 뮤즈 슬리밍 티셔츠 _ 1 / 사이즈별,블라우스/셔츠,셔츠,32500,면35%와 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되 / 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되,,66-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩,,롱,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,★ 제작 상의 51 ★ 【미샵제작 슬림T 시리즈_1】,42,41,circumference,41,59.5,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""41""}, {""소매길이"": ""59.5""}, {""가슴둘레"": ""82""}]"
27971,https://www.misharp.co.kr/product/detail.html?product_no=27971,베라 F 173 데님,팬츠,데님,52800,코튼67% 폴리에스터 / 스판3% 혼용으로 골반과 다리라인 편안하게! [이렇게 활용하세요] 같은 데님이더라도 포멀한 라인의 옷들과도 매치가 좋고,,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,롱,긴팔,,4050,슬랙스;데님,★ SS제작 팬츠 152 ★,,,,,,,,,,,
28547,https://www.misharp.co.kr/product/detail.html?product_no=28547,잔잔 브이넥 스트라이프 맨투맨,티셔츠,티셔츠,34500,면 100% 소재를 사용했습니다,루즈핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙;화이트;아이보리;베이지,4050,슬랙스;데님,"미샵 - 잔잔 브이넥 스트라이프 맨투맨 (2 color) 잔잔 브이넥 스트라이프 맨투맨 (2 color) (해외배송 가능상품) ( 건) 잔잔 브이넥 스트라이프 맨투맨 (2 color) 34,500원 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 잔잔 브이넥 스",56,56.5,circumference,45,54,,,,,text,"[{""어깨단면"": ""56""}, {""암홀둘레"": ""45""}, {""소매길이"": ""54""}, {""가슴둘레"": ""113""}]"
28546,https://www.misharp.co.kr/product/detail.html?product_no=28546,무드 드레이프 홀가먼트 조끼,,,59800,울 100% 소재 특유의 탄탄하면서도 부드러운 질감이 브이넥 라인을 따라 우아하게 흐르는 것이 특징입니다 / 울100% 원사를 사용했습니다,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;힙커버;허리라인보정,클래식;데일리,봄;가을;겨울,기본,긴팔,베이지;브라운,4050,슬랙스;데님;스커트;니트,【울100%의 고급 홀가먼트】,,70.5,circumference,,33,,,,,text,"[{""소매길이"": ""33""}, {""가슴둘레"": ""141""}]"
26809,https://www.misharp.co.kr/product/detail.html?product_no=26809,N. 소프트 라운드 레더 자켓,아우터,자켓,59000,,,55-77,어깨좁음,,데일리,봄;가을;겨울,기본,긴팔,블랙,4050,슬랙스;데님;스커트,"미샵 - N. 소프트 라운드 레더 자켓 (2 color) N. 소프트 라운드 레더 자켓 (2 color) (해외배송 가능상품) ( 건) N. 소프트 라운드 레더 자켓 (2 color) 65,500원 59,000원 남은시간 1일 13:47:36 (6,500원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 590원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",39,53,circumference,44,58.5,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""44""}, {""소매길이"": ""58.5""}, {""가슴둘레"": ""106""}]"
28545,https://www.misharp.co.kr/product/detail.html?product_no=28545,단정핏 배색 카라 니트,니트/가디건,니트,26800,비스코스20%가 혼방되어 피부에 닿는 감촉이 부드럽고 은은한 광택감을 주어 고급스러움을 더하며,정핏,55-66,어깨좁음;복부체형,허리라인보정,클래식;데일리;학모룩,봄,기본,긴팔,아이보리;그레이,4050,슬랙스;데님;스커트;니트,"미샵 - 단정핏 배색 카라 니트 (3 color) 단정핏 배색 카라 니트 (3 color) (해외배송 가능상품) ( 건) 단정핏 배색 카라 니트 (3 color) 26,800원 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 옐로우 그레이 옵션선택 상품 목록 상품명 상품수 가격 단정핏 배색 카라 니트 (3",39,44,circumference,40,55,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""40""}, {""소매길이"": ""55""}, {""가슴둘레"": ""88""}]"
