product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27612,https://www.misharp.co.kr/product/detail.html?product_no=27612,쿨 클로젯 고방 체크 블라우스,블라우스/셔츠,블라우스,37800,코튼50% 폴리에스터50% 혼용의 썸머 소재입니다 / 폴리에스터50% 혼용의 썸머 소재입니다,루즈핏;벌룬소매;민소매핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,민소매,블랙,4050,데님,★ SS제작 상의 54 ★,70,77.5,circumference,51,27,,,,,text,"[{""어깨단면"": ""70""}, {""암홀둘레"": ""51""}, {""소매길이"": ""27""}, {""가슴둘레"": ""155""}]"
28784,https://www.misharp.co.kr/product/detail.html?product_no=28784,슬로 크로셰 레이어드 조끼,,,29800,,민소매핏,55-66,어깨좁음,,데일리,여름;겨울,롱,민소매,화이트;아이보리;베이지;네이비,4050,슬랙스;데님;스커트;니트,"미샵 - 슬로 크로셰 레이어드 조끼 (2 color) 슬로 크로셰 레이어드 조끼 (2 color) (해외배송 가능상품) ( 건) 슬로 크로셰 레이어드 조끼 (2 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 네이비 옵션선택 상품 목록 상품명 상품수 가격 슬로 크로셰 레이어드 조끼",43,44,circumference,36,,,,,,text,"[{""어깨단면"": ""43""}, {""암홀둘레"": ""36""}, {""가슴둘레"": ""88""}]"
27586,https://www.misharp.co.kr/product/detail.html?product_no=27586,코이 S 203 반바지,팬츠,팬츠,34300,면 97% + 스판 3%의 혼용으로 / 코튼97% 스판3% 혼용 소재입니다 / 스판 3%의 혼용으로 / 스판3% 혼용 소재입니다,슬림핏;밴딩핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,블랙;화이트;베이지,4050,데님,★ SS제작 팬츠 173 ★ 【XL까지 제작】,,,,,,,,,,,
27669,https://www.misharp.co.kr/product/detail.html?product_no=27669,피오레 린넨 반팔 가디건,니트/가디건,가디건,67500,레이온70% 혼용 소재입니다,정핏,55-66반,어깨좁음;하체통통,,클래식;데일리,여름,기본,반팔,블랙;아이보리,4050,슬랙스;데님;스커트;니트,【린넨15/ 촘촘한 밀도감과 쿨촉감】,39,47,circumference,47,20,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""47""}, {""소매길이"": ""20""}, {""가슴둘레"": ""94""}]"
26614,https://www.misharp.co.kr/product/detail.html?product_no=26614,티얼 블라우스 - 화이트만 소량 남음,블라우스/셔츠,블라우스,45800,레이온59% 나일론41% 혼용 소재입니다 / 나일론41% 혼용 소재입니다,,55-77,어깨좁음,,데일리,여름,기본,긴팔,화이트;아이보리,4050,슬랙스;데님;스커트,"미샵 - 티얼 블라우스 (3 color) - 화이트만 소량 남음 티얼 블라우스 (3 color) - 화이트만 소량 남음 (해외배송 가능상품) ( 건) 티얼 블라우스 (3 color) - 화이트만 소량 남음 45,800원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 옵션선택 상품 목록 상품명 상품수 가격",49,58,circumference,43,16,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""43""}, {""소매길이"": ""16""}, {""가슴둘레"": ""116""}]"
28785,https://www.misharp.co.kr/product/detail.html?product_no=28785,올데이 텐션 브라캡 나시,,,19800,,민소매핏,55-77,4050 여성 일반체형,허리라인보정,데일리,여름;겨울,기본,민소매,블랙;아이보리,4050,데님,【66이상 추천하는 캡나시】,,42.5,circumference,,,,,,,text,"[{""가슴둘레"": ""85""}]"
26415,https://www.misharp.co.kr/product/detail.html?product_no=26415,루즈핏 쿨링 드라이 기능성 티셔츠,블라우스/셔츠,셔츠,22500,폴리에스터95% 스판5% 혼용의 기능성 소재입니다 / 스판5% 혼용의 기능성 소재입니다,루즈핏;정핏,55-77,어깨좁음,,데일리,여름;겨울,기본,반팔,블랙;화이트;네이비,4050,데님,(1+1 상품 ) 국내생산 / 사이즈별,57,57,circumference,46,20,,,,,text,"[{""어깨단면"": ""57""}, {""암홀둘레"": ""46""}, {""소매길이"": ""20""}, {""가슴둘레"": ""114""}]"
28780,https://www.misharp.co.kr/product/detail.html?product_no=28780,클래식 찰랑 레이어드 티셔츠 - 사이즈별,블라우스/셔츠,셔츠,38500,폴리에스터60% 레이온,,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,긴팔,블랙;네이비,4050,슬랙스;데님,【원단확인 필수! / 사이즈별 제작】,39,49,circumference,42,22,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""42""}, {""소매길이"": ""22""}, {""가슴둘레"": ""98""}]"
28782,https://www.misharp.co.kr/product/detail.html?product_no=28782,시그니처 커브드 라인 슬랙스,팬츠,슬랙스,35500,폴리에스터100% 소재입니다,와이드핏;슬림핏;루즈핏,66-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,봄;여름;겨울,기본,없음,블랙;네이비,4050,슬랙스;데님,【쾌적 코튼에 멋스러운 커브드라인 】,,,,,,,,,,,
22505,https://www.misharp.co.kr/product/detail.html?product_no=22505,매그 S 465 슬랙스,팬츠,슬랙스,33400,,와이드핏;일자핏;테이퍼드핏;슬림핏;밴딩핏,55-88,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,없음,블랙;아이보리;베이지;그레이;브라운,4050,슬랙스;데님,★ SS제작 팬츠 171 ★ 【고슬고슬한 촉감/후기검증】,,,,,,,,,,,
28779,https://www.misharp.co.kr/product/detail.html?product_no=28779,르네 반팔 트위드 자켓,아우터,자켓,42500,폴리에스터100% 소재로 착용 시 몸의 라인을 탄탄하게 잡아주며 깔끔하고 고급스러운 아웃핏을 유지해 줍니다,,55-66반,어깨좁음;하체통통,허리라인보정,클래식;페미닌;데일리;오피스룩,여름;겨울,기본,반팔,블랙;아이보리,4050,슬랙스;데님;스커트,"미샵 - 르네 반팔 트위드 자켓 (2 color) 르네 반팔 트위드 자켓 (2 color) (해외배송 가능상품) ( 건) 르네 반팔 트위드 자켓 (2 color) 42,500원 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 르네 반팔 트위드 자켓 (2 colo",37,49,circumference,52,23,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""52""}, {""소매길이"": ""23""}, {""가슴둘레"": ""98""}]"
27634,https://www.misharp.co.kr/product/detail.html?product_no=27634,드라이 쿨 터치 카브라 셔츠,블라우스/셔츠,셔츠,45500,코튼25% 나일론75% 혼용 원단입니다 / 나일론75% 혼용 원단입니다,레글런핏,55-77,어깨좁음,팔뚝커버,데일리;오피스룩,겨울,기본,레글런소매,블랙;화이트;아이보리;핑크,4050,슬랙스;데님;스커트,"미샵 - 드라이 쿨 터치 카브라 셔츠 (3 color) 드라이 쿨 터치 카브라 셔츠 (3 color) (해외배송 가능상품) ( 건) 드라이 쿨 터치 카브라 셔츠 (3 color) 45,500원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 핑크 블랙 옵션선택 상품 목록 상품명 상품수 가격 드라이 쿨 터치",,58,circumference,,33.5,,,,,text,"[{""소매길이"": ""33.5""}, {""가슴둘레"": ""116""}]"
26615,https://www.misharp.co.kr/product/detail.html?product_no=26615,모던핏 브이넥 반팔 티셔츠,블라우스/셔츠,셔츠,27500,,,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;여름;겨울,기본,반팔,블랙;화이트;베이지,4050,데님,"미샵 - 모던핏 브이넥 반팔 티셔츠 (5 color) 모던핏 브이넥 반팔 티셔츠 (5 color) (해외배송 가능상품) ( 건) 모던핏 브이넥 반팔 티셔츠 (5 color) 27,500원 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 베이지 브릭 스틸블루 블랙 옵션선택 상품 목록 상품명 상품수 가격 모던핏",46,55,circumference,48,24,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""48""}, {""소매길이"": ""24""}, {""가슴둘레"": ""110""}]"
24867,https://www.misharp.co.kr/product/detail.html?product_no=24867,프레시 강연 나시,,,10200,,민소매핏,55-66반,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,클래식;데일리,봄;여름;가을,기본,민소매,블랙;아이보리;베이지,4050,데님,"【아이, 블랙만 진행】",35,47,circumference,42,,,,,,text,"[{""어깨단면"": ""35""}, {""암홀둘레"": ""42""}, {""가슴둘레"": ""94""}]"
27913,https://www.misharp.co.kr/product/detail.html?product_no=27913,F. 크링클 7부 블라우스,블라우스/셔츠,블라우스,31000,폴리에스터46% 레이온,,55-77,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버,데일리;오피스룩,봄;여름;가을,기본,반팔,블랙;화이트,4050,데님;스커트,★ SS제작 상의 61 ★ 【크링클 원단의 여성스러움과 실용성】,44,54,circumference,50,39.5,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""50""}, {""소매길이"": ""39.5""}, {""가슴둘레"": ""108""}]"
28775,https://www.misharp.co.kr/product/detail.html?product_no=28775,데이지 큐빅 자수 티셔츠,블라우스/셔츠,셔츠,39800,코튼50% 폴리에스터,레글런핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리;오피스룩,겨울,기본,5부소매,블랙;아이보리;핑크,4050,데님,【꽃씨 형상의 큐빅 디테일】,,,,,46,,,,,text,"[{""소매길이"": ""46""}]"
26466,https://www.misharp.co.kr/product/detail.html?product_no=26466,매그 S 589 슬랙스,팬츠,슬랙스,33400,폴리97% 스판3% 원단입니다 / 스판3% 원단입니다,일자핏;슬림핏;세미루즈,55-44,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,없음,블랙;베이지;네이비,4050,슬랙스;데님,★ SS제작 팬츠 176 ★,,,,,,,,,,,
28778,https://www.misharp.co.kr/product/detail.html?product_no=28778,아이비 코튼 카라 니트,니트/가디건,니트,39800,코튼100% 원사로 제작된 니트입니다,세미루즈,55-66,어깨좁음;하체통통,허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,긴팔,핑크;네이비,4050,슬랙스;데님;니트,【유명 P*스타일/코튼100】,37,45.2,circumference,45,23.5,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""45""}, {""소매길이"": ""23.5""}, {""가슴둘레"": ""90.5""}]"
28776,https://www.misharp.co.kr/product/detail.html?product_no=28776,퓨어 코튼 자수 벌룬 블라우스,블라우스/셔츠,블라우스,45800,코튼 100%소재가 흐트러짐 없는 핏을 잡아주어 하나만 입어도 차려입은 듯한 느낌을 줍니다,루즈핏;세미루즈;퍼프소매;벌룬소매,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,페미닌;데일리;오피스룩,겨울,기본,퍼프소매,블랙;아이보리,4050,슬랙스;데님;스커트,"미샵 - 퓨어 코튼 자수 벌룬 블라우스 (2 color) 퓨어 코튼 자수 벌룬 블라우스 (2 color) (해외배송 가능상품) ( 건) 퓨어 코튼 자수 벌룬 블라우스 (2 color) 45,800원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 블랙 옵션선택 상품 목록 상품명 상품수 가격 퓨어 코튼 자수 벌룬 블",34,55,circumference,59,47.5,,,,,text,"[{""어깨단면"": ""34""}, {""암홀둘레"": ""59""}, {""소매길이"": ""47.5""}, {""가슴둘레"": ""110""}]"
27475,https://www.misharp.co.kr/product/detail.html?product_no=27475,노멀 나시 블라우스,블라우스/셔츠,블라우스,25800,,민소매핏,55-66반,어깨좁음;하체통통,뱃살커버;힙커버,페미닌;데일리;오피스룩,봄;여름,기본,민소매,블랙;화이트;베이지,4050,슬랙스;데님,【F/L 사이즈별】,32,44,circumference,36,,,,,,text,"[{""어깨단면"": ""32""}, {""암홀둘레"": ""36""}, {""가슴둘레"": ""88""}]"
28773,https://www.misharp.co.kr/product/detail.html?product_no=28773,아이리스 언밸런스 레이스 나시,,,39900,폴리에스터94% 스판6% 혼용 소재입니다 / 스판6% 혼용 소재입니다,세미루즈;민소매핏,55-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,페미닌;데일리,봄;여름;가을,기본,민소매,블랙;아이보리,4050,데님;니트,【MD팀 강추!/체형커버와 최상 슬림핏】,,47,circumference,,,,,,,text,"[{""가슴둘레"": ""94""}]"
28772,https://www.misharp.co.kr/product/detail.html?product_no=28772,그리드 드라이 워크 자켓,아우터,자켓,105500,,오버핏,55-77,어깨좁음;하체통통,,클래식;데일리;오피스룩,봄;여름;가을,기본,5부소매,아이보리;네이비,4050,슬랙스;데님;스커트,【텐셀베이스에 린넨면을 블렌딩】 5월말 입고 후 순차배송,48,58.5,circumference,52,61.5,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""52""}, {""소매길이"": ""61.5""}, {""가슴둘레"": ""117""}]"
28774,https://www.misharp.co.kr/product/detail.html?product_no=28774,텐션 슬랙스 카프리 팬츠,팬츠,슬랙스,39800,폴리에스터85% 스판15% 혼용 소재입니다 / 스판15% 혼용 소재입니다,밴딩핏;오버핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,없음,블랙;베이지,4050,슬랙스;데님,【올시즌 가장 핫트렌드 팬츠!】,,,,,,,,,,,
27595,https://www.misharp.co.kr/product/detail.html?product_no=27595,린넨 레글런 루즈핏 긴팔 니트,니트/가디건,니트,62800,레이온32% 아크릴60% 혼용 니트입니다,루즈핏;레글런핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리;오피스룩,여름,기본,레글런소매,블랙;베이지,4050,슬랙스;데님;원피스;니트,【고슬고슬한 린넨 함유 니트】,,54.5,circumference,,70,,,,,text,"[{""소매길이"": ""70""}, {""가슴둘레"": ""109""}]"
25062,https://www.misharp.co.kr/product/detail.html?product_no=25062,라이크라 일자 와이드 데님,팬츠,데님,49500,코튼98% 스판2%의 데님 소재입니다 / 스판2%의 데님 소재입니다,와이드핏;일자핏;슬림핏,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,롱,없음,,4050,슬랙스;데님,(라이크라 데님으로 더 고급스럽게),,,,,,,,,,,
28765,https://www.misharp.co.kr/product/detail.html?product_no=28765,오피스 하프 반팔 자켓,아우터,자켓,68500,폴리에스터 100%로 제작되어 가볍고 부드러운 착용감을 제공합니다 / 폴리에스터100% 소재입니다,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,하프,반팔,네이비,4050,슬랙스;데님,"미샵 - 오피스 하프 반팔 자켓 (2 color) 오피스 하프 반팔 자켓 (2 color) (해외배송 가능상품) ( 건) 오피스 하프 반팔 자켓 (2 color) 68,500원 680원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 네이비 옵션선택 상품 목록 상품명 상품수 가격 오피스 하프 반팔 자켓 (2 color",40,51,circumference,51,25,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""51""}, {""소매길이"": ""25""}, {""가슴둘레"": ""102""}]"
28767,https://www.misharp.co.kr/product/detail.html?product_no=28767,실크라이크 라운드 나시,,,29500,폴리에스터100% 소재입니다,정핏;민소매핏,55-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩;모임룩,여름;겨울,기본,민소매,블랙;아이보리;베이지,4050,데님,"미샵 - 실크라이크 라운드 나시 (3 color) 실크라이크 라운드 나시 (3 color) (해외배송 가능상품) ( 건) 실크라이크 라운드 나시 (3 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 연베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 실크라이크 라운드 나시 (3",34,46,circumference,40,,,,,,text,"[{""어깨단면"": ""34""}, {""암홀둘레"": ""40""}, {""가슴둘레"": ""92""}]"
27882,https://www.misharp.co.kr/product/detail.html?product_no=27882,디어 체크 밴딩 미디 스커트,원피스/스커트,스커트,39500,,기본라인,55-66,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리;오피스룩,,기본,없음,블랙,4050,데님;스커트,【원단 자체의 스판력】,,,,,,,,,,,
27894,https://www.misharp.co.kr/product/detail.html?product_no=27894,(기획) 루즈핏 더블 지퍼 후드 집업,아우터,점퍼,28500,코튼65% 폴리에스터35% 혼용 소재입니다 / 폴리에스터35% 혼용 소재입니다,루즈핏;드롭숄더,55-77,어깨좁음,허리라인보정,페미닌;데일리,봄;가을;간절기,롱,드롭숄더,블랙;그레이,4050,데님;스커트;원피스,"미샵 - (기획) 루즈핏 더블 지퍼 후드 집업 (3 color) (기획) 루즈핏 더블 지퍼 후드 집업 (3 color) (해외배송 가능상품) ( 건) (기획) 루즈핏 더블 지퍼 후드 집업 (3 color) 28,500원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 오트밀 그레이 블랙 옵션선택 상품 목록 상품명",71,62.5,circumference,38,48,,,,,text,"[{""어깨단면"": ""71""}, {""암홀둘레"": ""38""}, {""소매길이"": ""48""}, {""가슴둘레"": ""125""}]"
28783,https://www.misharp.co.kr/product/detail.html?product_no=28783,쿨 메쉬 리본 플랫,,,56800,,슬림핏,,4050 여성 일반체형,허리라인보정,클래식;데일리,겨울,기본,,블랙;아이보리,4050,슬랙스;데님;스커트,【쿠션감 있는 인솔로 발바닥】,,,,,,,,,,,
28769,https://www.misharp.co.kr/product/detail.html?product_no=28769,로맨틱 레이어드 밴딩 스커트,원피스/스커트,스커트,19400,,기본라인,,복부체형,허리라인보정,데일리,,기본,없음,블랙;화이트,4050,데님;스커트,"미샵 - 로맨틱 레이어드 밴딩 스커트 (3 color) 로맨틱 레이어드 밴딩 스커트 (3 color) (해외배송 가능상품) ( 건) 로맨틱 레이어드 밴딩 스커트 (3 color) 21,800원 19,400원 남은시간 2일 21:05:26 (2,400원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,,,,,,,,,,
24931,https://www.misharp.co.kr/product/detail.html?product_no=24931,매그 S 543 슬랙스,팬츠,슬랙스,33400,,와이드핏;일자핏,55-44,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름,기본,없음,블랙;화이트;네이비,4050,슬랙스;데님,★ SS제작 팬츠 170 ★ 【블랙컬러 소량 마지막 오더】,,,,,,,,,,,
28768,https://www.misharp.co.kr/product/detail.html?product_no=28768,린넨터치 썸머 와이드 밴딩 데님,팬츠,데님,56500,코튼 100% 소재로 린넨의 고슬한 질감을 재현했습니다 / 코튼 100% 원사에 특수 슬러브 가공을 더해,와이드핏;일자핏;루즈핏;밴딩핏,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,여름;겨울,롱,없음,,4050,데님,【천연코튼 100%/린넨처럼 고슬고슬】,,,,,,,,,,,
26344,https://www.misharp.co.kr/product/detail.html?product_no=26344,썸머 오즈 주름 스커트,원피스/스커트,스커트,48500,코튼60% 나일론 혼용 소재입니다,플레어핏,55-66반,복부체형;하체통통,힙커버,데일리;오피스룩,겨울,롱,없음,베이지,4050,데님;스커트;니트,"미샵 - 썸머 오즈 주름 스커트 (4 color) 썸머 오즈 주름 스커트 (4 color) (해외배송 가능상품) ( 건) 썸머 오즈 주름 스커트 (4 color) 48,500원 480원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 옵션선택 상품 목록 상품명 상품수 가격 썸머 오즈 주름 스커트 (4 color) 수",,,,,,,,,,,
25431,https://www.misharp.co.kr/product/detail.html?product_no=25431,델르 와셔 클래식 셔츠,블라우스/셔츠,셔츠,46800,코튼65% 나일론 혼용 원단입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,가을,기본,긴팔,베이지,4050,데님,【쾌적한 와셔 가공 원단】,43,56,circumference,45,58,,,,,text,"[{""어깨단면"": ""43""}, {""암홀둘레"": ""45""}, {""소매길이"": ""58""}, {""가슴둘레"": ""112""}]"
27874,https://www.misharp.co.kr/product/detail.html?product_no=27874,로제 블룸 모달 블라우스,블라우스/셔츠,블라우스,49500,폴리에스터4% 혼용 소재로 매우 가볍고 시어한 결을 자랑합니다 / 나일론17% 폴리에스터4% 혼용 소재로 매우 가볍고 시어한 결을 자랑합니다,,55-77,어깨좁음,,페미닌;데일리,봄;여름;가을,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,【모달79 / 셔츠에서 아우터까지 】,,60,circumference,,56.5,,,,,text,"[{""소매길이"": ""56.5""}, {""가슴둘레"": ""120""}]"
25414,https://www.misharp.co.kr/product/detail.html?product_no=25414,링클 라운드 볼륨 티셔츠 - 스카이 컬러만 진행,팬츠,데님,22800,,,55-77,어깨좁음,허리라인보정,페미닌;데일리;오피스룩,,기본,없음,블랙;아이보리;소라,4050,슬랙스;데님;스커트;니트,"미샵 - 링클 라운드 볼륨 티셔츠 (3 color) - 스카이 컬러만 진행 링클 라운드 볼륨 티셔츠 (3 color) - 스카이 컬러만 진행 (해외배송 가능상품) ( 건) 링클 라운드 볼륨 티셔츠 (3 color) - 스카이 컬러만 진행 22,800원 220원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 스카이 옵션선택",38,50,circumference,44,60.5,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""44""}, {""소매길이"": ""60.5""}, {""가슴둘레"": ""100""}]"
27681,https://www.misharp.co.kr/product/detail.html?product_no=27681,올가 S 515 면팬츠,팬츠,팬츠,39800,,와이드핏;테이퍼드핏,55-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,블랙;화이트;베이지;핑크,4050,데님,★ SS제작 팬츠 169 ★ [린넨5+코튼67+레이온26+스판2],,,,,,,,,,,
28764,https://www.misharp.co.kr/product/detail.html?product_no=28764,무드 리커버리 블라우스 티셔츠,블라우스/셔츠,블라우스,32500,레이온81% 나일론19% 혼용 소재입니다 / 나일론19% 혼용 소재입니다,,55-77,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,긴팔,블랙;아이보리;소라,4050,데님,"미샵 - 무드 리커버리 블라우스 티셔츠 (3 color) 무드 리커버리 블라우스 티셔츠 (3 color) (해외배송 가능상품) ( 건) 무드 리커버리 블라우스 티셔츠 (3 color) 32,500원 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 소라 블랙 옵션선택 상품 목록 상품명 상품수 가격 무드 리커",45,53,circumference,43,52,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""43""}, {""소매길이"": ""52""}, {""가슴둘레"": ""106""}]"
28762,https://www.misharp.co.kr/product/detail.html?product_no=28762,샤베트 깅엄 체크 셔츠,블라우스/셔츠,셔츠,34500,,루즈핏,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,여름;겨울,기본,긴팔,블랙;베이지;핑크,4050,데님,"미샵 - 샤베트 깅엄 체크 셔츠 (3 color) 샤베트 깅엄 체크 셔츠 (3 color) (해외배송 가능상품) ( 건) 샤베트 깅엄 체크 셔츠 (3 color) 34,500원 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 핑크 블랙 옵션선택 상품 목록 상품명 상품수 가격 샤베트 깅엄 체크 셔츠 (3 co",46.5,57.5,circumference,46,55,,,,,text,"[{""어깨단면"": ""46.5""}, {""암홀둘레"": ""46""}, {""소매길이"": ""55""}, {""가슴둘레"": ""115""}]"
28763,https://www.misharp.co.kr/product/detail.html?product_no=28763,레이나 요루 밴딩 스커트 / 사이즈별,원피스/스커트,스커트,44500,면 100% 소재로 통기성이 뛰어나며 가벼운 착용감을 제공합니다 / 코튼100% 소재이며,슬림핏,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,겨울,롱,없음,블랙;화이트;아이보리,4050,데님;스커트,"미샵 - 레이나 요루 밴딩 스커트 (2 color) / 사이즈별 레이나 요루 밴딩 스커트 (2 color) / 사이즈별 (해외배송 가능상품) ( 건) 레이나 요루 밴딩 스커트 (2 color) / 사이즈별 44,500원 440원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 사이즈 - [필수] 옵션을 선택해",,,,,,,,,,,
28754,https://www.misharp.co.kr/product/detail.html?product_no=28754,디에르 블라우스 나시,블라우스/셔츠,블라우스,23500,폴리에스터100% 소재입니다 / 폴리 100% 소재입니다,민소매핏,55-66반,어깨좁음;하체통통,뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,민소매,블랙;화이트;아이보리;베이지;그레이;카키,4050,슬랙스;데님,【비침없이 하늘하늘】,33,46.5,circumference,43,,,,,,text,"[{""어깨단면"": ""33""}, {""암홀둘레"": ""43""}, {""가슴둘레"": ""93""}]"
28742,https://www.misharp.co.kr/product/detail.html?product_no=28742,슬론 린넨 트윌리,,,15800,,,,4050 여성 일반체형,허리라인보정,데일리,여름;겨울,기본,,블랙;네이비;소라,4050,데님,"미샵 - 슬론 린넨 트윌리 (4 color) 슬론 린넨 트윌리 (4 color) (해외배송 가능상품) ( 건) 슬론 린넨 트윌리 (4 color) 15,800원 150원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 옐로우 소라 네이비 블랙 옵션선택 상품 목록 상품명 상품수 가격 슬론 린넨 트윌리 (4 color) 수량증",,,,,,,,,,,
26245,https://www.misharp.co.kr/product/detail.html?product_no=26245,투 타입 클래식 리본 뮬 샌들,,,50600,,,,4050 여성 일반체형,,클래식;데일리,,기본,,블랙;화이트;브라운,4050,데님,3cm / 5cm 투 타입 / 고퀄리티,,,,,,,,,,,
28759,https://www.misharp.co.kr/product/detail.html?product_no=28759,리버스 입체 와이드 데님 팬츠,팬츠,데님,56500,코튼100% 소재입니다,와이드핏;일자핏;슬림핏,77-66,복부체형;하체통통,힙커버;허리라인보정,데일리,여름;겨울,기본,없음,화이트,4050,데님,【프렌치 시크 st. /10수 링사 코튼100】,,,,,,,,,,,
28756,https://www.misharp.co.kr/product/detail.html?product_no=28756,로망 페플럼 뷔스티에 나시,,,54500,폴리에스터 100% 소재로 제작되어 가볍고 내구성이 뛰어납니다 시어한 비침과 입체적인 텍스처로 여성스러운 매력을 더합니다 간절기부터 여름까지 쾌적하게 착용 가능한 소재입니다 [체형과 핏,민소매핏,55-77,어깨좁음;복부체형,허리라인보정,페미닌;데일리,봄;여름;가을,기본,민소매,화이트;아이보리;그레이,4050,데님,【체형커버굿/앞뒤 스타일 모두가능】,,,,,,,,,,,
